,BinaryRecall,BinaryAccuracy,BinaryAUROC,BinaryPrecision,BinaryFBetaScore,Loss
0,0.7448412,0.46408612,0.50852,0.4166932,0.4569561,0.69549435
1,0.6497668,0.48754007,0.5147001,0.42176256,0.4535953,0.6941802
2,0.54187936,0.5065277,0.51520556,0.42372265,0.44304028,0.6931478
3,0.42777985,0.5280119,0.51995784,0.42835602,0.42823339,0.69201624
4,0.3322053,0.5484654,0.52704114,0.43832618,0.41199607,0.69091773
5,0.24401021,0.5602611,0.5294486,0.4412028,0.3798069,0.6899928
6,0.17977624,0.5712322,0.5325162,0.45173174,0.34676084,0.6890727
7,0.124639735,0.57746226,0.5396107,0.45720738,0.29807228,0.6881451
8,0.08642169,0.5819056,0.5396443,0.46597958,0.24790458,0.687407
9,0.05813213,0.5845625,0.54583055,0.47481814,0.19499676,0.6864985
10,0.03844057,0.58492893,0.5491706,0.46714753,0.14449751,0.6858071
11,0.024628717,0.58621156,0.5523926,0.47888547,0.10199431,0.6850861
12,0.01797208,0.58776915,0.55613494,0.5259359,0.079015695,0.684395
13,0.010539162,0.587082,0.5609734,0.4986565,0.048574127,0.6837486
14,0.007044524,0.58728814,0.5623006,0.5140635,0.033377584,0.68315834
15,0.0046039615,0.5872194,0.5676707,0.5179926,0.02221311,0.682532
16,0.0029953928,0.587311,0.56876934,0.54444444,0.014649615,0.68204606
17,0.0013313302,0.58689874,0.5726361,0.40961537,0.0065701045,0.68146
18,0.0011648639,0.58717364,0.5757457,0.52452385,0.0057715853,0.68092966
19,0.0006656343,0.58719647,0.577394,0.59333336,0.00331195,0.68045986
20,0.00033284022,0.5869446,0.5788761,0.3257143,0.0016550298,0.6800472
21,0.00011092624,0.58689874,0.5830302,0.16666667,0.00055309746,0.6795422
22,0.00011092624,0.5871278,0.5871981,0.4,0.0005540166,0.6790036
23,0.00011092624,0.58705914,0.5862644,0.26666668,0.0005534041,0.67870206
24,0.0,0.587082,0.588475,0.0,0.0,0.6783069
25,5.54785e-05,0.587082,0.59386,0.2,0.00027708506,0.67778134
26,0.0,0.587082,0.594035,0.0,0.0,0.6774905
27,0.0,0.5870591,0.5945258,0.0,0.0,0.6771811
28,5.546312e-05,0.5871049,0.5967818,0.2,0.0002770083,0.6768323
29,0.0,0.587082,0.5994743,0.0,0.0,0.67645967
30,0.0,0.587082,0.6012839,0.0,0.0,0.67612153
31,0.0,0.587082,0.6016367,0.0,0.0,0.67586833
32,0.0,0.587082,0.6038814,0.0,0.0,0.6755303
33,0.0,0.587082,0.60510623,0.0,0.0,0.67525464
34,0.0,0.587082,0.60834086,0.0,0.0,0.67488635
35,0.0,0.587082,0.6086067,0.0,0.0,0.6746817
36,0.0,0.587082,0.61182463,0.0,0.0,0.6743091
37,0.0,0.587082,0.61326814,0.0,0.0,0.67403877
38,0.0,0.587082,0.61529964,0.0,0.0,0.6737321
39,0.0,0.587082,0.6153754,0.0,0.0,0.6735279
40,0.0,0.587082,0.61554605,0.0,0.0,0.67336255
41,0.0,0.587082,0.6162387,0.0,0.0,0.67309165
42,0.0,0.587082,0.61919224,0.0,0.0,0.67279226
43,0.0,0.587082,0.61910546,0.0,0.0,0.6726016
44,0.0,0.587082,0.6205621,0.0,0.0,0.67236567
45,0.0,0.587082,0.62095964,0.0,0.0,0.6722146
46,0.0,0.587082,0.62423384,0.0,0.0,0.67184454
47,0.0,0.587082,0.6255328,0.0,0.0,0.6715697
48,0.0,0.587082,0.624138,0.0,0.0,0.6715702
49,0.0,0.587082,0.62557113,0.0,0.0,0.6712868
50,0.0,0.587082,0.6258478,0.0,0.0,0.67112464
51,0.0,0.587082,0.6266147,0.0,0.0,0.67091286
52,0.0,0.587082,0.6277539,0.0,0.0,0.6707389
53,0.0,0.587082,0.6308809,0.0,0.0,0.6703645
54,0.0,0.587082,0.6320031,0.0,0.0,0.6701561
55,0.0,0.587082,0.6306609,0.0,0.0,0.670121
56,0.0,0.587082,0.6312648,0.0,0.0,0.6699451
57,0.0,0.587082,0.63302356,0.0,0.0,0.6696995
58,0.0,0.587082,0.63293904,0.0,0.0,0.6695968
59,0.0,0.587082,0.63437045,0.0,0.0,0.6693323
60,0.0,0.587082,0.63501394,0.0,0.0,0.66916543
61,0.0,0.587082,0.635471,0.0,0.0,0.6690699
62,0.0,0.587082,0.63753146,0.0,0.0,0.66871625
63,0.0,0.587082,0.6371838,0.0,0.0,0.6686655
64,0.0,0.587082,0.63627726,0.0,0.0,0.66851366
65,0.0,0.587082,0.63960856,0.0,0.0,0.66820407
66,0.0,0.587082,0.639239,0.0,0.0,0.6680554
67,0.0,0.587082,0.6411905,0.0,0.0,0.6678399
68,0.0,0.5870591,0.6411667,0.0,0.0,0.66769445
69,0.0,0.587082,0.64012486,0.0,0.0,0.6676251
70,0.0,0.587082,0.6417165,0.0,0.0,0.6673771
71,0.0,0.587082,0.6441573,0.0,0.0,0.6671031
72,0.0,0.587082,0.6427986,0.0,0.0,0.66703063
73,0.0,0.587082,0.64490235,0.0,0.0,0.66676015
74,0.0,0.587082,0.6440193,0.0,0.0,0.66672266
75,0.0,0.587082,0.6440286,0.0,0.0,0.6665698
76,0.0,0.587082,0.64499605,0.0,0.0,0.6664159
77,0.0,0.587082,0.6443906,0.0,0.0,0.66633403
78,0.0,0.587082,0.64732134,0.0,0.0,0.6659511
79,0.0,0.5870362,0.64513606,0.0,0.0,0.6660061
80,0.0,0.587082,0.6446921,0.0,0.0,0.66588384
81,0.0,0.587082,0.64781415,0.0,0.0,0.66553587
82,0.0,0.587082,0.6478155,0.0,0.0,0.66541797
83,5.546312e-05,0.5871049,0.6483752,0.2,0.0002770083,0.66525465
84,0.0,0.587082,0.6490395,0.0,0.0,0.66508776
85,0.0,0.58705914,0.6489755,0.0,0.0,0.6649559
86,0.0,0.587082,0.65017945,0.0,0.0,0.66469425
87,0.0,0.5870591,0.6493785,0.0,0.0,0.6646358
88,0.0,0.58705914,0.64945334,0.0,0.0,0.66451675
89,0.0,0.5870362,0.6502485,0.0,0.0,0.6643243
90,0.0,0.587082,0.6522627,0.0,0.0,0.6640767
91,5.54785e-05,0.5871049,0.6512538,0.2,0.00027708506,0.6640103
92,0.0,0.587082,0.65236574,0.0,0.0,0.6637572
93,0.00011094161,0.5871278,0.6516299,0.4,0.00055409333,0.66377145
94,0.0,0.58705914,0.6525344,0.0,0.0,0.6635419
95,5.546312e-05,0.58705914,0.6524478,0.2,0.0002770083,0.6633851
96,5.546312e-05,0.587059,0.65233886,0.2,0.0002770083,0.6632854
97,0.0,0.58699036,0.6543492,0.0,0.0,0.6630007
98,0.0,0.5870362,0.65317535,0.0,0.0,0.66302216
99,0.00016642013,0.5871278,0.6550802,0.4,0.0008305648,0.66262895
