,BinaryAccuracy,Loss
0,0.6715143,0.61185426
1,0.691238,0.59169567
2,0.70587164,0.57411516
3,0.72014177,0.5599257
4,0.73295766,0.5407988
5,0.7479549,0.51609975
6,0.7614979,0.4966601
7,0.7848573,0.45844963
8,0.8092165,0.42113954
9,0.8239411,0.38955852
10,0.84402835,0.36153036
11,0.8627522,0.32292545
12,0.8816579,0.28403708
13,0.89547354,0.24875668
14,0.90983456,0.21603128
15,0.9215597,0.19430327
16,0.9325577,0.17351991
17,0.9339211,0.16364446
18,0.94791853,0.13512324
19,0.9512816,0.12646778
20,0.9520087,0.12409521
21,0.9610071,0.10247431
22,0.96500635,0.0954335
23,0.96855116,0.082552664
24,0.96691513,0.08750664
25,0.97382295,0.06934398
26,0.97345936,0.07382437
27,0.97500455,0.067825966
28,0.97482276,0.06344719
29,0.97227776,0.07434356
30,0.9794583,0.05847979
31,0.980549,0.055442434
32,0.97964007,0.057516422
33,0.9829122,0.046874583
34,0.98236686,0.048577532
35,0.98245776,0.045006946
36,0.9862752,0.041569654
37,0.98218507,0.046890408
38,0.9866388,0.04037383
39,0.98618436,0.04190225
40,0.9867297,0.03772587
41,0.98491186,0.042651266
42,0.9880931,0.032375336
43,0.98618436,0.038646203
44,0.9878204,0.03884031
45,0.9880022,0.031763036
46,0.9892747,0.030869558
47,0.98618436,0.038829096
48,0.98845667,0.032694936
49,0.98963827,0.030247146
50,0.9887293,0.03279779
51,0.98963827,0.032049652
52,0.991547,0.023819355
53,0.98618436,0.038274597
54,0.9906381,0.026485361
55,0.9894565,0.0308159
56,0.98854756,0.030659845
57,0.9882749,0.036317114
58,0.989002,0.02844895
59,0.98845667,0.0346524
60,0.9914561,0.02529264
61,0.9930013,0.022841517
62,0.9901836,0.02790501
63,0.9891838,0.028975679
64,0.98845667,0.03152316
65,0.9908199,0.024513828
66,0.98972917,0.035283018
67,0.9906381,0.02781694
68,0.9902745,0.028848048
69,0.9902745,0.028567525
70,0.9908199,0.0246187
71,0.9895474,0.02967787
72,0.9917288,0.023074297
73,0.98982,0.026050365
74,0.9914561,0.023131806
75,0.9910925,0.025147649
76,0.9904563,0.027688952
77,0.9918197,0.021111216
78,0.9911834,0.025741125
79,0.991547,0.022918541
80,0.9928195,0.02330557
81,0.9926377,0.020353183
82,0.9901836,0.02567469
83,0.9900018,0.026819367
84,0.99100167,0.026475376
85,0.9926377,0.020382142
86,0.9935466,0.01895632
87,0.9916379,0.023637485
88,0.98982,0.026527656
89,0.9941829,0.017326698
90,0.9941829,0.01579757
91,0.9917288,0.022505455
92,0.9920924,0.023500757
93,0.9904563,0.028591398
94,0.9941829,0.018644072
95,0.9955463,0.014862202
96,0.9926377,0.021565216
97,0.9900018,0.028893193
98,0.99091077,0.02635056
99,0.9918197,0.022406423
