,BinaryAccuracy,BinaryAUROC,BinaryPrecision,BinaryRecall
0,0.9246563,0.91413975,0.9013853,0.8749523
1,0.91490984,0.91045,0.869569,0.8938392
2,0.9088753,0.9040514,0.8623301,0.8860849
3,0.91127473,0.89602375,0.8934677,0.83918226
4,0.903639,0.88583547,0.8947896,0.8194914
5,0.9106935,0.8979603,0.8958559,0.8505087
6,0.90087736,0.8889642,0.88046294,0.8445584
7,0.90167713,0.88875866,0.8829633,0.8405906
8,0.9045126,0.90234166,0.85808897,0.8942462
9,0.893894,0.8793025,0.8878924,0.82488936
10,0.8741887,0.88290024,0.8246066,0.9153305
11,0.894477,0.8711341,0.8936229,0.78412664
12,0.8751329,0.8499602,0.8880043,0.7561147
13,0.8898953,0.8718933,0.8696351,0.8047964
14,0.8776779,0.869664,0.82009065,0.8397865
15,0.872007,0.8503399,0.8733417,0.76960456
16,0.88698864,0.86834794,0.8668581,0.79885334
17,0.88487786,0.8691223,0.861162,0.8103775
18,0.8861141,0.86656034,0.8690535,0.7936724
19,0.8802236,0.86620635,0.8514821,0.8139529
20,0.8765174,0.8594899,0.8358189,0.7960471
21,0.86801016,0.83651674,0.88567036,0.7191366
22,0.8755714,0.8595646,0.84762514,0.7998598
23,0.87426203,0.86192703,0.8428656,0.815946
24,0.8613184,0.84209394,0.8530299,0.7704334
25,0.8650273,0.85040253,0.8153858,0.79587
26,0.86561024,0.8462757,0.86154765,0.77420443
27,0.8797161,0.8693867,0.84779155,0.83086014
28,0.87149894,0.857983,0.8274023,0.80759794
29,0.8608098,0.8339106,0.8673643,0.73364955
30,0.86175424,0.84181404,0.8396406,0.7674588
31,0.8584095,0.8345501,0.8480015,0.7455926
32,0.845761,0.8172388,0.86808604,0.7108537
33,0.8651746,0.84777814,0.8336299,0.7829452
34,0.86713773,0.83918965,0.86396676,0.7350384
35,0.8702632,0.8506608,0.8480409,0.77758676
36,0.86822796,0.8454851,0.84862643,0.7606994
37,0.8606663,0.84607947,0.8252417,0.79170215
38,0.8560117,0.8414321,0.8249769,0.78711903
39,0.8454696,0.81221026,0.86822164,0.688181
40,0.8611026,0.8365922,0.8512109,0.7452068
41,0.85775626,0.83974916,0.83142483,0.77262187
42,0.85855687,0.8386661,0.8288232,0.7644844
43,0.8576835,0.8414152,0.82198924,0.7807704
44,0.8621918,0.84152377,0.83361673,0.76447535
45,0.8565935,0.84063804,0.8324097,0.781168
46,0.86270106,0.8415843,0.8358792,0.7628759
47,0.850776,0.82562685,0.84874696,0.7318777
48,0.8591379,0.8434925,0.82976663,0.7851513
49,0.8662647,0.84250987,0.8466191,0.75393796
50,0.86611927,0.84537506,0.84727603,0.768047
51,0.8620461,0.840728,0.8364105,0.761281
52,0.84997433,0.8239317,0.8459326,0.72675604
53,0.8520859,0.8360446,0.8139874,0.7762134
54,0.8547015,0.82694054,0.85661733,0.723372
55,0.8637188,0.8476044,0.83378094,0.78753144
56,0.85186625,0.8227501,0.85292786,0.71419644
57,0.849249,0.82916296,0.82097733,0.75432396
58,0.8531021,0.8330027,0.8154618,0.7581018
59,0.8484502,0.8363659,0.7924155,0.7913056
60,0.8467762,0.8217179,0.8261733,0.7283035
61,0.8543393,0.8334816,0.82131034,0.7557245
62,0.8482296,0.8215276,0.8304027,0.7219502
63,0.8546306,0.8285416,0.84360456,0.7312844
64,0.8529568,0.8263137,0.84553653,0.7269375
65,0.8499748,0.8213952,0.84776527,0.71480966
66,0.85732013,0.83667135,0.8307584,0.75970197
67,0.85092056,0.8293646,0.8263687,0.7489828
68,0.8475769,0.83265626,0.8049172,0.7770061
69,0.8443779,0.816583,0.82384175,0.7129892
70,0.84503114,0.8174642,0.83888245,0.71461976
71,0.8395052,0.809772,0.83252275,0.69890076
72,0.84706706,0.8290497,0.8009307,0.76188964
73,0.8443764,0.8224319,0.8106843,0.7406224
74,0.85121167,0.8298443,0.8172469,0.75017303
75,0.8465573,0.8254732,0.8197072,0.74681187
76,0.8400148,0.80987465,0.8378391,0.6975059
77,0.84226656,0.8163024,0.81609535,0.7195449
78,0.8451047,0.82154304,0.81176317,0.73367846
79,0.8376152,0.8121499,0.8328412,0.71719104
80,0.83674324,0.8147103,0.8035091,0.7324985
81,0.8354332,0.8073128,0.8252923,0.7024778
82,0.82997733,0.8103058,0.7879114,0.73703015
83,0.8285961,0.8107287,0.78807163,0.7441881
84,0.8460504,0.81601226,0.83434564,0.7040485
85,0.84561336,0.8286629,0.8075574,0.7654737
86,0.84081346,0.8210885,0.801643,0.7475761
87,0.8425584,0.818227,0.8157269,0.7275145
88,0.8412504,0.817081,0.8175144,0.7269315
89,0.8402327,0.8093424,0.8293479,0.6941389
90,0.82510865,0.7992881,0.81849587,0.70305955
91,0.83892363,0.8138119,0.81204367,0.7201668
92,0.83914137,0.8144334,0.8068668,0.7223359
93,0.8358687,0.80882186,0.8110159,0.70802253
94,0.82815945,0.7962676,0.82229835,0.6772738
95,0.8366684,0.8182319,0.79758465,0.7495559
96,0.8402308,0.81520987,0.80738485,0.72194225
97,0.8405212,0.8182747,0.821142,0.73528737
98,0.8456849,0.8194852,0.82816637,0.72176754
99,0.8430668,0.8246004,0.8097062,0.75574243
