,BinaryAccuracy,Loss
0,0.8744933,0.28693476
1,0.91888696,0.17345372
2,0.9272493,0.15474883
3,0.93086684,0.14629753
4,0.93448436,0.14329837
5,0.9376656,0.13649707
6,0.943919,0.12530783
7,0.94762737,0.12044425
8,0.9525901,0.111139715
9,0.9573528,0.10145873
10,0.95909804,0.09650862
11,0.96736926,0.08035986
12,0.97107774,0.075187266
13,0.9720594,0.069302924
14,0.9750042,0.063646406
15,0.97851264,0.058098156
16,0.98183936,0.04862914
17,0.9830936,0.046384
18,0.98309374,0.04495983
19,0.9851844,0.039363727
20,0.98538417,0.040015172
21,0.98682034,0.037314646
22,0.9868749,0.0366288
23,0.98807466,0.03253206
24,0.98803836,0.033725698
25,0.9895836,0.029919118
26,0.98922,0.030668255
27,0.9915287,0.024559855
28,0.9922558,0.02291279
29,0.9912923,0.024732465
30,0.98998344,0.029587517
31,0.9910741,0.024467906
32,0.992492,0.021504361
33,0.992383,0.022044392
34,0.9936919,0.017851833
35,0.99305564,0.020409586
36,0.99447364,0.016292203
37,0.9924011,0.02176923
38,0.9950735,0.014757929
39,0.9933828,0.01888307
40,0.99414635,0.017020633
41,0.99489176,0.015572727
42,0.9946373,0.015004784
43,0.9942009,0.016790804
44,0.99532795,0.013538329
45,0.99500084,0.014476811
46,0.9947826,0.015587553
47,0.994219,0.016523253
48,0.99509174,0.014671706
49,0.9960006,0.01275367
50,0.9967823,0.009559376
51,0.99574625,0.012805703
52,0.9943282,0.01631607
53,0.9950371,0.014676827
54,0.99500084,0.013655169
55,0.9958371,0.011337246
56,0.9968914,0.009194017
57,0.9950554,0.014164443
58,0.9951644,0.014367154
59,0.9953825,0.012922357
60,0.9942918,0.016304374
61,0.9955643,0.012600988
62,0.9967823,0.010210615
63,0.9954916,0.013237564
64,0.9961643,0.011171525
65,0.99718225,0.008704555
66,0.99690974,0.009292199
67,0.9965642,0.0105989715
68,0.9953098,0.0128465425
69,0.99458265,0.016081411
70,0.99583703,0.012204976
71,0.9958189,0.012391875
72,0.9960551,0.012229978
73,0.996546,0.010985215
74,0.99561894,0.012000092
75,0.99600065,0.012307691
76,0.99649155,0.009994339
77,0.9961643,0.010610068
78,0.9964733,0.010610903
79,0.9976185,0.006952755
80,0.99507344,0.013713317
81,0.9957279,0.012564632
82,0.9962551,0.01084148
83,0.99431,0.015791588
84,0.99534625,0.013159265
85,0.9961279,0.011074319
86,0.9956916,0.012214897
87,0.99687326,0.009088087
88,0.99627334,0.010552904
89,0.99672776,0.009663892
90,0.9947645,0.014556358
91,0.996146,0.011302156
92,0.9969823,0.009886463
93,0.9962007,0.01084823
94,0.9974368,0.007650276
95,0.99696416,0.009181327
96,0.997146,0.008791592
97,0.9975459,0.007287039
98,0.9977459,0.006429144
99,0.99718225,0.0075530745
