,BinaryAccuracy,Loss
0,0.6755004,0.6125029
1,0.6982024,0.58843315
2,0.7143254,0.5700255
3,0.72220165,0.55835164
4,0.7368421,0.5423771
5,0.7540771,0.5129418
6,0.77094144,0.48742223
7,0.7860452,0.45161074
8,0.81504816,0.40856886
9,0.8326538,0.37907746
10,0.8575797,0.3286938
11,0.8774092,0.29288954
12,0.89167905,0.26042077
13,0.9072461,0.2303037
14,0.9202187,0.19957204
15,0.9268903,0.18669704
16,0.9328206,0.17204608
17,0.9443106,0.14356497
18,0.9507042,0.122360006
19,0.9494996,0.12650612
20,0.95932174,0.108733274
21,0.9636768,0.095315054
22,0.9619162,0.097756915
23,0.9609896,0.10359132
24,0.97173834,0.078902885
25,0.97164565,0.077499576
26,0.9751668,0.06745983
27,0.9760007,0.064902775
28,0.9747035,0.06881698
29,0.97813195,0.05581813
30,0.9746108,0.07146703
31,0.97961456,0.05916658
32,0.97933656,0.057499204
33,0.9873054,0.040934183
34,0.98498887,0.044586435
35,0.98415494,0.047326438
36,0.98434025,0.04364864
37,0.9865641,0.04121042
38,0.98415494,0.044408564
39,0.9878614,0.034775365
40,0.98452556,0.041141592
41,0.9851742,0.039547347
42,0.9889733,0.029547412
43,0.9871201,0.040313162
44,0.9866568,0.036263052
45,0.9874907,0.034676008
46,0.99008524,0.029675052
47,0.98851,0.031494968
48,0.988788,0.031634368
49,0.98508155,0.042684823
50,0.9916605,0.024865957
51,0.9877687,0.032475278
52,0.99203116,0.023507783
53,0.99110454,0.027041188
54,0.9886953,0.03265332
55,0.98906595,0.02908784
56,0.9863788,0.04209574
57,0.99119717,0.025951924
58,0.9927724,0.021928346
59,0.9864715,0.039398126
60,0.99101186,0.028623637
61,0.9897146,0.030429054
62,0.98489624,0.040114075
63,0.98888063,0.033887625
64,0.9861935,0.038646113
65,0.9924018,0.024811102
66,0.9932357,0.02080971
67,0.98387694,0.04956486
68,0.9931431,0.018426875
69,0.9926798,0.02061226
70,0.9918458,0.02652721
71,0.99073386,0.027914887
72,0.993977,0.018186187
73,0.99156785,0.023994137
74,0.9923091,0.021422345
75,0.98962194,0.03257855
76,0.9909192,0.027436184
77,0.99027056,0.028741544
78,0.99221647,0.023663435
79,0.98415494,0.042729978
80,0.9923091,0.024007073
81,0.9923091,0.022862414
82,0.98952925,0.02580788
83,0.9892513,0.02689253
84,0.9928651,0.021091916
85,0.99147516,0.022420146
86,0.9864715,0.039933853
87,0.9936064,0.01753088
88,0.9919385,0.024261076
89,0.9876761,0.034076877
90,0.9937917,0.01969178
91,0.9928651,0.020614952
92,0.99221647,0.022297496
93,0.9954596,0.015414255
94,0.99221647,0.024296662
95,0.99036324,0.029116686
96,0.9938844,0.019537361
97,0.9938844,0.015321686
98,0.99101186,0.024875592
99,0.9918458,0.021582266
