,BinaryAccuracy,Loss
0,0.87429315,0.2900984
1,0.922032,0.16783851
2,0.92695844,0.15481429
3,0.9285944,0.15391585
4,0.93442976,0.14346945
5,0.9357567,0.14147028
6,0.94030124,0.13316171
7,0.9466093,0.118419886
8,0.9490453,0.11613612
9,0.9554079,0.103599235
10,0.9604251,0.09353322
11,0.96455157,0.088048436
12,0.9692415,0.07486
13,0.9724773,0.06887235
14,0.97558606,0.06396486
15,0.97805834,0.056646757
16,0.98142135,0.050066583
17,0.98245746,0.04705752
18,0.9840209,0.04278672
19,0.9859296,0.03923481
20,0.98511153,0.039877873
21,0.98607504,0.039116234
22,0.9872203,0.035920195
23,0.98720205,0.035324745
24,0.99011075,0.028240064
25,0.98967445,0.02954027
26,0.990456,0.02719897
27,0.9900017,0.02688319
28,0.9906923,0.025774097
29,0.98989236,0.029521102
30,0.9917105,0.023090467
31,0.99221945,0.023267744
32,0.99118316,0.025875669
33,0.99276483,0.020151574
34,0.992692,0.020498816
35,0.99243754,0.02163399
36,0.99276483,0.020884546
37,0.993601,0.018156245
38,0.9941101,0.01719291
39,0.9917649,0.023616854
40,0.99158317,0.02527896
41,0.99229205,0.022814294
42,0.9925283,0.02097963
43,0.9925647,0.021116963
44,0.9949099,0.014921705
45,0.9951827,0.013761018
46,0.99472827,0.016525818
47,0.9950555,0.014868142
48,0.9956008,0.01243581
49,0.9950191,0.014230199
50,0.99534625,0.012802601
51,0.99585533,0.011544777
52,0.9962734,0.011146663
53,0.99696416,0.008825961
54,0.99618256,0.010812493
55,0.99520093,0.014138296
56,0.9955099,0.0127669545
57,0.99576443,0.012404048
58,0.996019,0.010869925
59,0.9964552,0.010028968
60,0.99612796,0.011676539
61,0.99620074,0.011177984
62,0.9954735,0.013745651
63,0.9955462,0.01254234
64,0.9958189,0.01232616
65,0.9964916,0.010638198
66,0.996328,0.010922469
67,0.99574625,0.011657053
68,0.9950555,0.013240745
69,0.99521905,0.013728095
70,0.99656427,0.009839442
71,0.9963643,0.011015683
72,0.99556446,0.013858567
73,0.99649155,0.010132864
74,0.9952372,0.012971002
75,0.9950918,0.014612888
76,0.9958189,0.012735451
77,0.99694604,0.009240079
78,0.9978186,0.006333145
79,0.99718237,0.008073397
80,0.9973459,0.008870257
81,0.9974187,0.0074140197
82,0.9951464,0.013835475
83,0.99565524,0.012954749
84,0.9953281,0.013818502
85,0.99638253,0.00979232
86,0.9958008,0.011418843
87,0.99600065,0.011578572
88,0.99705505,0.008873114
89,0.99618256,0.011174689
90,0.9968915,0.00879655
91,0.9976004,0.006667183
92,0.99767315,0.0067035025
93,0.9970187,0.00844184
94,0.9953281,0.014129485
95,0.99778223,0.0059063816
96,0.9970188,0.008908558
97,0.9968915,0.00919506
98,0.99756414,0.0067881523
99,0.99716413,0.008916444
