,BinaryAccuracy,BinaryRecall,BinaryPrecision,BinaryAUROC
0,0.63127273,0.0,0.0,0.5
1,0.63127273,0.0,0.0,0.5
2,0.63127273,0.0,0.0,0.5
3,0.63127273,0.0,0.0,0.5
4,0.63927275,0.055226825,0.62222224,0.5178208
5,0.63127273,0.0,0.0,0.5
6,0.63127273,0.003944773,0.5,0.5008203
7,0.63345456,0.010848126,0.6875,0.503984
8,0.6298182,0.010848126,0.42307693,0.5011038
9,0.64363635,0.08974359,0.6148649,0.5284547
10,0.6389091,0.15285996,0.5363322,0.5378355
11,0.644,0.12031558,0.58373207,0.53510016
12,0.61381817,0.053254437,0.34615386,0.49724936
13,0.6505455,0.32051283,0.5443886,0.5819154
14,0.6258182,0.15877712,0.47774482,0.5286973
15,0.6290909,0.031558186,0.45714286,0.5048344
16,0.628,0.049309663,0.4587156,0.50766176
17,0.57927275,0.2938856,0.40324762,0.51992667
18,0.62618184,0.031558186,0.41025642,0.5025302
19,0.6250909,0.0739645,0.4491018,0.5104845
20,0.62145454,0.102564104,0.4425532,0.5135516
21,0.62218183,0.016765285,0.2881356,0.49628586
22,0.6309091,0.021696253,0.4888889,0.50422364
23,0.63054544,0.024654832,0.48076922,0.50455093
24,0.62545455,0.11439842,0.46774194,0.5191808
25,0.6061818,0.04733728,0.29090908,0.4899705
26,0.6210909,0.07988165,0.42631578,0.5085468
27,0.628,0.0295858,0.4347826,0.5035602
28,0.6338182,0.042406313,0.5443038,0.5108345
29,0.628,0.01183432,0.36363637,0.49986875
30,0.63454545,0.04733728,0.55172414,0.5124359
31,0.6258182,0.053254437,0.4390244,0.506754
32,0.624,0.08678501,0.4489796,0.5122865
33,0.6316364,0.016765285,0.5151515,0.5037743
34,0.6283636,0.053254437,0.46551725,0.5087701
35,0.62436366,0.051282052,0.42276424,0.50519174
36,0.6301818,0.016765285,0.45945945,0.50262225
37,0.61636364,0.042406313,0.33858266,0.4970096
38,0.6283636,0.022682445,0.42592594,0.5024127
39,0.62872726,0.022682445,0.43396226,0.5027006
40,0.6225455,0.06508876,0.42307693,0.50662273
41,0.62,0.06804734,0.40828404,0.5052218
42,0.62618184,0.021696253,0.37931034,0.5004794
43,0.63127273,0.09664694,0.5,0.5200976
44,0.6218182,0.026627218,0.3375,0.4980486
45,0.6061818,0.051282052,0.30057803,0.49079078
46,0.6265454,0.013806706,0.34146342,0.49912685
47,0.62436366,0.12919132,0.46619216,0.5213929
48,0.6272727,0.01775148,0.38297874,0.5005232
49,0.6269091,0.018737672,0.38,0.5004403
50,0.6276364,0.03550296,0.4390244,0.5045026
51,0.62618184,0.025641026,0.3939394,0.5012998
52,0.6290909,0.006903353,0.35,0.49970746
53,0.6265454,0.028599605,0.4084507,0.50220305
54,0.6076364,0.06015779,0.3262032,0.49378857
55,0.6370909,0.07692308,0.55714285,0.52060443
56,0.6283636,0.17258383,0.4888268,0.53358454
57,0.62472725,0.019723866,0.3448276,0.49891725
58,0.61309093,0.06311637,0.35955057,0.49872404
59,0.62036365,0.01775148,0.27272728,0.49505085
60,0.6258182,0.026627218,0.39130434,0.5012168
61,0.6283636,0.01183432,0.375,0.50015676
62,0.61963636,0.03550296,0.34615386,0.4981662
63,0.6309091,0.06706114,0.49635038,0.51365733
64,0.62872726,0.07692308,0.4785276,0.51398003
65,0.6189091,0.031558186,0.3265306,0.49676988
66,0.6272727,0.006903353,0.28,0.49826738
67,0.6290909,0.030571992,0.45588234,0.5046293
68,0.628,0.022682445,0.4181818,0.5021246
69,0.6265454,0.007889546,0.27586207,0.49789637
70,0.61963636,0.102564104,0.43333334,0.51211154
71,0.624,0.04832347,0.41525424,0.5042885
72,0.62872726,0.01775148,0.41860464,0.50167525
73,0.62472725,0.040433925,0.41,0.5032239
74,0.6290909,0.013806706,0.4117647,0.501143
75,0.59672725,0.08678501,0.32472324,0.4906851
76,0.62545455,0.009861933,0.2777778,0.49744248
77,0.6210909,0.010848126,0.22,0.49419135
78,0.62472725,0.027613413,0.3783784,0.50055784
79,0.6298182,0.006903353,0.3888889,0.50028354
80,0.6225455,0.024654832,0.33783785,0.49821454
81,0.62036365,0.01183432,0.22222222,0.49382037
82,0.6341818,0.046351086,0.54651165,0.5119428
83,0.62218183,0.04832347,0.398374,0.5028484
84,0.6265454,0.00591716,0.24,0.49748623
85,0.624,0.02366864,0.3529412,0.4991615
86,0.6265454,0.07593688,0.46107784,0.51204675
87,0.6207273,0.018737672,0.2835821,0.49554396
88,0.63054544,0.013806706,0.46666667,0.502295
89,0.62872726,0.025641026,0.44067797,0.5033159
90,0.63454545,0.052268244,0.5463917,0.51346135
91,0.6290909,0.010848126,0.39285713,0.50052774
92,0.6283636,0.025641026,0.43333334,0.5030279
93,0.628,0.055226825,0.46280992,0.5088922
94,0.624,0.012820513,0.2826087,0.49690562
95,0.62218183,0.043392505,0.38938054,0.501823
96,0.62872726,0.018737672,0.42222223,0.50188035
97,0.62872726,0.022682445,0.43396226,0.5027006
98,0.6301818,0.003944773,0.36363637,0.49995625
99,0.62436366,0.019723866,0.33898306,0.4986292
