,BinaryAccuracy,BinaryRecall,BinaryPrecision,BinaryAUROC
0,0.6134173,0.0,0.0,0.5
1,0.6134173,0.0,0.0,0.5
2,0.6134173,0.0,0.0,0.5
3,0.6134173,0.0,0.0,0.5
4,0.6134173,0.0,0.0,0.5
5,0.6126761,0.0009587728,0.25,0.49957305
6,0.6130467,0.0019175456,0.4,0.50005245
7,0.6134173,0.0009587728,0.5,0.5001773
8,0.613788,0.0057526366,0.54545456,0.5013658
9,0.62750185,0.15052733,0.56884056,0.539312
10,0.59191996,0.14669223,0.42032966,0.5095999
11,0.6352854,0.2147651,0.57583547,0.5575336
12,0.63454413,0.1792905,0.5899054,0.55037034
13,0.6119348,0.023010546,0.46153846,0.50304604
14,0.6237954,0.092042185,0.58536583,0.5254773
15,0.61415863,0.01725791,0.5294118,0.50379515
16,0.613788,0.06136146,0.503937,0.51164746
17,0.613788,0.011505273,0.5217391,0.50242937
18,0.6008154,0.028763182,0.31914893,0.49504623
19,0.60303926,0.028763182,0.3409091,0.49685892
20,0.61601186,0.08628955,0.5202312,0.51806927
21,0.6089696,0.023969319,0.4032258,0.5008064
22,0.6104522,0.0057526366,0.3,0.49864674
23,0.62157154,0.05177373,0.627907,0.51621926
24,0.6245367,0.088207096,0.5974026,0.52537245
25,0.602298,0.03068073,0.34042552,0.49660927
26,0.61749446,0.022051774,0.6571429,0.5074005
27,0.6130467,0.12080537,0.49802372,0.5220341
28,0.6071164,0.024928093,0.3768116,0.4994731
29,0.5937732,0.1581975,0.4308094,0.5132378
30,0.60859895,0.015340365,0.35555556,0.49890885
31,0.6204596,0.06903164,0.576,0.5185037
32,0.60859895,0.0316395,0.4177215,0.5019225
33,0.613788,0.0527325,0.5045872,0.510052
34,0.61527056,0.05848514,0.52136755,0.51232415
35,0.61452925,0.24832214,0.50291264,0.5468197
36,0.6119348,0.03068073,0.47058824,0.50446427
37,0.6134173,0.026845638,0.5,0.50496364
38,0.61675316,0.032598276,0.5762712,0.50874627
39,0.613788,0.028763182,0.5084746,0.5056203
40,0.6111935,0.03739214,0.4642857,0.5051009
41,0.613788,0.023969319,0.5102041,0.5047339
42,0.6082283,0.10642378,0.47033897,0.5154475
43,0.62083024,0.08437201,0.5641026,0.5216422
44,0.59710896,0.03835091,0.32258064,0.49379784
45,0.6193477,0.1303931,0.53125,0.52894276
46,0.6111935,0.010546501,0.39285713,0.50013727
47,0.61415863,0.015340365,0.53333336,0.50344056
48,0.6134173,0.053691275,0.5,0.5099272
49,0.62194216,0.043144774,0.67164177,0.5149259
50,0.6056338,0.08437201,0.4467005,0.50925547
51,0.6182357,0.08053691,0.5419355,0.5188183
52,0.6111935,0.088207096,0.48421052,0.5144963
53,0.61415863,0.019175455,0.5263158,0.5041496
54,0.6126761,0.016299138,0.4722222,0.5024094
55,0.625278,0.12272292,0.5714286,0.5323584
56,0.62194216,0.06423777,0.6036036,0.5188258
57,0.61601186,0.059443913,0.52991456,0.5131057
58,0.613788,0.022051774,0.51111114,0.5043794
59,0.62157154,0.06136146,0.6037736,0.5179919
60,0.618977,0.059443913,0.56880736,0.51552254
61,0.60785764,0.088207096,0.46231157,0.5117773
62,0.61489993,0.021093002,0.55,0.5051084
63,0.61564124,0.015340365,0.61538464,0.50464904
64,0.61601186,0.046979867,0.53846157,0.51080114
65,0.6063751,0.029721957,0.38271606,0.49975523
66,0.6130467,0.049856186,0.4952381,0.508916
67,0.61415863,0.033557046,0.5147059,0.50680876
68,0.61452925,0.022051774,0.53488374,0.5049836
69,0.62268347,0.08053691,0.5874126,0.5224437
70,0.6126761,0.047938637,0.49019608,0.5082593
71,0.60415125,0.06232023,0.41935483,0.5039698
72,0.61452925,0.025886865,0.5294118,0.50569266
73,0.6163825,0.056567594,0.53636366,0.5128759
74,0.6123054,0.059443913,0.48818898,0.5100845
75,0.6063751,0.008628955,0.24324325,0.49585527
76,0.62342477,0.06519655,0.6238532,0.5202116
77,0.6241661,0.094918504,0.5857988,0.5263112
78,0.6126761,0.021093002,0.47826087,0.5032958
79,0.6212009,0.047938637,0.6329114,0.515208
80,0.6119348,0.049856186,0.4814815,0.5080097
81,0.6186064,0.147651,0.52380955,0.5315294
82,0.6263899,0.0738255,0.64705884,0.5242239
83,0.6197183,0.024928093,0.74285716,0.509745
84,0.62083024,0.039309684,0.66129035,0.51331043
85,0.60785764,0.044103548,0.42990655,0.5036227
86,0.6089696,0.10834132,0.47478992,0.51640636
87,0.6119348,0.010546501,0.42307693,0.50074154
88,0.62008893,0.08053691,0.56,0.5203289
89,0.6130467,0.0124640465,0.4814815,0.5020024
90,0.61489993,0.03739214,0.527027,0.508122
91,0.6163825,0.016299138,0.65384614,0.5054305
92,0.62008893,0.04889741,0.60714287,0.5144789
93,0.61452925,0.023010546,0.53333336,0.5051608
94,0.61527056,0.011505273,0.6315789,0.5036378
95,0.60859895,0.0527325,0.44715446,0.5058224
96,0.62194216,0.1581975,0.53745925,0.53619844
97,0.613788,0.0316395,0.50769234,0.5061521
98,0.61415863,0.013422819,0.53846157,0.50308603
99,0.613788,0.023969319,0.5102041,0.5047339
