,MulticlassAccuracy,Loss
0,0.9245365,0.26331732
1,0.9483689,0.1581959
2,0.957804,0.12842642
3,0.9623672,0.109532714
4,0.9699119,0.0867448
5,0.9787838,0.062458374
6,0.98838294,0.036518566
7,0.9926006,0.023614015
8,0.9957822,0.01477686
9,0.99645483,0.012132302
10,0.99665487,0.011070751
11,0.9980547,0.0075847297
12,0.9982548,0.0064751497
13,0.9975275,0.0077498504
14,0.99738204,0.008635109
15,0.9972002,0.008712089
16,0.99872744,0.004948809
17,0.99907285,0.0036153686
18,0.9990183,0.0037752087
19,0.99874556,0.0044018654
20,0.9992183,0.0030241166
21,0.9990365,0.0033249124
22,0.9994364,0.0023191092
23,0.99954545,0.0017984655
24,0.99976367,0.00133758
25,0.9995637,0.0014330634
26,0.9996728,0.0012969968
27,0.9997819,0.000995073
28,0.9997818,0.0009477107
29,0.99976367,0.0011169426
30,0.9996728,0.0013491787
31,0.9995456,0.0015013039
32,0.99976367,0.0008572203
33,0.9996909,0.0012366824
34,0.99960005,0.0013290222
35,0.9994728,0.0016989119
36,0.99952734,0.0019169708
37,0.99972737,0.0011300577
38,0.99985456,0.00083482324
39,0.9998182,0.0006912417
40,0.9998363,0.0007304942
41,0.9997819,0.000811295
42,0.99958193,0.0013662213
43,0.9997091,0.0010769113
44,0.99972737,0.0009443111
45,0.99972737,0.0009305474
46,0.99960005,0.0013152979
47,0.99941826,0.0015050762
48,0.9997818,0.0008809778
49,0.9997636,0.00084615423
50,0.9996728,0.001884748
51,0.99961823,0.0012435727
52,0.99961823,0.0012792223
53,0.9996365,0.0011675404
54,0.9998,0.0008572793
55,0.99958193,0.0014848477
56,0.9993819,0.0020521418
57,0.9993637,0.0019005593
58,0.9991455,0.0025264975
59,0.9994546,0.0015655033
60,0.9996546,0.0010663935
61,0.99961823,0.0012808156
62,0.9998363,0.00070913334
63,0.9997818,0.00076665456
64,0.9998182,0.00066872325
65,0.9997091,0.00088544085
66,0.99952734,0.0014244064
67,0.9997455,0.001041053
68,0.9998,0.0007048265
69,0.9998909,0.0005303506
70,0.9998363,0.0005764329
71,0.9998728,0.0005183864
72,0.9998363,0.00045147486
73,0.9998363,0.00049447187
74,0.9998728,0.000502804
75,0.9998182,0.00056862086
76,0.9998,0.0005999572
77,0.99976367,0.0007159402
78,0.9998728,0.00054620515
79,0.9997819,0.00061464193
80,0.9998909,0.0004007319
81,0.9998363,0.00045569908
82,0.9998728,0.0003936668
83,0.9999091,0.00039170464
84,0.99985456,0.00037446717
85,0.99992734,0.0003410904
86,0.9998728,0.0004049982
87,0.99985456,0.00040772016
88,0.9998,0.0007079832
89,0.99985456,0.0004242488
90,0.9998909,0.00033805682
91,0.9998909,0.0004111248
92,0.9998727,0.00036956958
93,0.9999091,0.00033449358
94,0.9999091,0.00037668977
95,0.9999091,0.00035884738
96,0.9998728,0.0004508444
97,0.9998728,0.00037942018
98,0.99985456,0.00039101375
99,0.999891,0.000343751
