,MulticlassAccuracy,Loss
0,0.37216225,0.715088
1,0.4338447,0.55852926
2,0.47960913,0.47547913
3,0.5357393,0.41369888
4,0.6096734,0.32007056
5,0.66093606,0.26894543
6,0.73092794,0.19126351
7,0.7877828,0.15424491
8,0.8459135,0.10113595
9,0.8741378,0.089155324
10,0.920598,0.0786957
11,0.930616,0.06466223
12,0.9610204,0.04704551
13,0.9633932,0.04443636
14,0.9701303,0.03915332
15,0.97190607,0.041415278
16,0.9772453,0.027391583
17,0.99205124,0.01835385
18,0.98781633,0.021157537
19,0.9948668,0.008594393
20,0.993119,0.011920941
21,0.9904824,0.016965842
22,0.97297204,0.041366108
23,0.95758945,0.044004608
24,0.98420405,0.019693766
25,0.9859649,0.014505613
26,0.9924993,0.009914687
27,0.9968786,0.00571245
28,0.9993553,0.0020451094
29,0.9995754,0.0015605027
30,1.0,0.00034526113
31,0.99976766,0.0011765398
32,0.99994224,0.000668151
33,0.999855,0.0005489655
34,0.99998105,0.00047265846
35,1.0,0.00019532407
36,1.0,0.0001491397
37,0.99998105,0.00030327972
38,0.99947584,0.00078727584
39,1.0,0.00010037652
40,1.0,8.930805e-05
41,1.0,8.214824e-05
42,1.0,7.703673e-05
43,1.0,9.61176e-05
44,1.0,0.00016233788
45,1.0,0.00013288313
46,1.0,0.00010021281
47,0.99998105,0.00039753687
48,1.0,0.00014701058
49,1.0,0.00012778163
50,1.0,0.00012014547
51,1.0,0.00012722201
52,1.0,8.04746e-05
53,1.0,9.204494e-05
54,1.0,8.560032e-05
55,1.0,9.3593924e-05
56,1.0,8.290524e-05
57,1.0,0.000117394724
58,1.0,0.000110454675
59,1.0,8.9901936e-05
60,1.0,0.00012996916
61,1.0,9.3675284e-05
62,1.0,0.00010749527
63,1.0,9.830506e-05
64,1.0,0.000108745255
65,1.0,0.00015413132
66,1.0,0.00012502818
67,1.0,0.000121390054
68,1.0,0.00013457926
69,1.0,0.00010839317
70,1.0,9.879442e-05
71,1.0,0.00010379495
72,1.0,9.858409e-05
73,1.0,0.000114973125
74,1.0,0.000104087885
75,1.0,0.000121773344
76,1.0,0.00015138062
77,1.0,0.00012692928
78,1.0,0.00013172413
79,1.0,0.00013026176
80,1.0,0.00011560377
81,1.0,0.00013093193
82,1.0,0.00014093908
83,1.0,0.00013302233
84,0.99994224,0.00044984152
85,1.0,0.00023454128
86,1.0,0.00016269405
87,1.0,0.00014379916
88,1.0,0.00014796581
89,1.0,0.0001444155
90,1.0,0.00017820022
91,1.0,0.0001407146
92,0.99998105,0.0003224511
93,1.0,0.00018191918
94,1.0,0.0001409329
95,1.0,0.00015736086
96,1.0,0.00016127547
97,1.0,0.00015528922
98,1.0,0.00014195393
99,1.0,0.00014007122
