,MulticlassAccuracy,Loss
0,0.34339678,1.0281653
1,0.39144847,0.9351209
2,0.41064137,0.8856061
3,0.43862292,0.84875834
4,0.47013372,0.80749977
5,0.49806935,0.7694412
6,0.53044736,0.71951133
7,0.5692105,0.6578267
8,0.62152195,0.60122883
9,0.6634346,0.5395129
10,0.72021663,0.4817054
11,0.738071,0.4296564
12,0.7864707,0.37814766
13,0.8313861,0.30118194
14,0.83452356,0.2880583
15,0.8661252,0.24442491
16,0.8723935,0.22871757
17,0.8937765,0.2068345
18,0.91581106,0.17457016
19,0.9315528,0.1431152
20,0.9294081,0.15058708
21,0.93167865,0.12372055
22,0.9422863,0.108082935
23,0.95611566,0.09068112
24,0.9521228,0.108533114
25,0.949551,0.102758735
26,0.95830584,0.08752685
27,0.9666478,0.07141539
28,0.9618466,0.0779251
29,0.96075296,0.07448245
30,0.98072046,0.03888837
31,0.9765948,0.051939126
32,0.96977437,0.065519206
33,0.97773254,0.045100167
34,0.9736022,0.041277565
35,0.9788608,0.05116406
36,0.96473765,0.0692973
37,0.975629,0.057994418
38,0.98395693,0.03975796
39,0.97891134,0.045088124
40,0.97782284,0.04947688
41,0.98604286,0.035440393
42,0.98368573,0.02872563
43,0.9811748,0.036999844
44,0.9741588,0.05788376
45,0.9804019,0.039621003
46,0.9875799,0.025648324
47,0.9841739,0.040411558
48,0.98874724,0.02326109
49,0.9858228,0.036612052
50,0.9867418,0.028244168
51,0.98816156,0.026361307
52,0.9849987,0.033499572
53,0.9898195,0.022092149
54,0.9887696,0.02336159
55,0.9816651,0.04113803
56,0.9870033,0.029024841
57,0.9803087,0.04185848
58,0.98525333,0.03561692
59,0.9909148,0.021632377
60,0.9877961,0.028376644
61,0.9823147,0.03492584
62,0.97962385,0.03544503
63,0.9898788,0.018977433
64,0.98976415,0.021627171
65,0.98453546,0.036847625
66,0.9852153,0.032055743
67,0.98949957,0.023382908
68,0.98305213,0.031681944
69,0.9869834,0.027232692
70,0.98618436,0.029022146
71,0.99023026,0.02187806
72,0.98836744,0.023014
73,0.98589945,0.034115247
74,0.9863482,0.026758747
75,0.9916462,0.0232837
76,0.9902067,0.022931773
77,0.99038815,0.023190489
78,0.9880148,0.02964467
79,0.99133223,0.024620574
80,0.9871156,0.031113777
81,0.98989934,0.020554207
82,0.9906239,0.02068876
83,0.990211,0.013461939
84,0.99355686,0.018362654
85,0.9926816,0.016492132
86,0.9924816,0.015061411
87,0.9974545,0.008374886
88,0.99475443,0.0103532635
89,0.9851641,0.031436473
90,0.9843567,0.036731016
91,0.9936351,0.016737588
92,0.99136966,0.019898968
93,0.9912193,0.019306717
94,0.9968531,0.009094658
95,0.9980568,0.004722166
96,0.9985566,0.0041508027
97,0.9963211,0.011369263
98,0.99599534,0.01006411
99,0.9924855,0.018978663
