,MulticlassAccuracy,Loss
0,0.65351754,1.035694
1,0.6870569,0.9367335
2,0.69741863,0.8980806
3,0.7063261,0.8582441
4,0.72023267,0.8110919
5,0.72941285,0.7691575
6,0.7486821,0.71316034
7,0.7618615,0.6623048
8,0.78113073,0.60534966
9,0.8109435,0.5295137
10,0.82939464,0.4728188
11,0.8559353,0.39471662
12,0.8760225,0.3518983
13,0.88920194,0.3236333
14,0.91128886,0.2631691
15,0.9146519,0.24759021
16,0.92601347,0.21991166
17,0.9339211,0.1909212
18,0.9427377,0.17029552
19,0.9538266,0.13959582
20,0.9545537,0.13638589
21,0.9543719,0.13112119
22,0.96473366,0.1006386
23,0.96364295,0.10549679
24,0.95873475,0.12175796
25,0.98091257,0.057641536
26,0.97409564,0.077112876
27,0.9767315,0.07160695
28,0.97845846,0.06736855
29,0.9853663,0.044998806
30,0.97636795,0.07557047
31,0.98500276,0.044165198
32,0.97864026,0.06596375
33,0.98227596,0.054731388
34,0.97645885,0.07043373
35,0.9862752,0.043533206
36,0.9827304,0.05282606
37,0.98118526,0.05520146
38,0.9844574,0.04618157
39,0.98373026,0.049083948
40,0.983094,0.05254487
41,0.9869115,0.04022932
42,0.992365,0.027623815
43,0.98727506,0.040332425
44,0.9888202,0.033254262
45,0.9902745,0.029423106
46,0.99091077,0.027586732
47,0.9902745,0.030337654
48,0.98473006,0.04844332
49,0.9866388,0.039620828
50,0.9827304,0.05504786
51,0.9893656,0.03142841
52,0.9918197,0.025172815
53,0.9918197,0.027570019
54,0.98982,0.031222662
55,0.9902745,0.03388613
56,0.9926377,0.023795677
57,0.9894565,0.030162947
58,0.9953645,0.016419524
59,0.9952736,0.015040567
60,0.9973641,0.00862934
61,0.9975459,0.009103027
62,0.9916379,0.026908146
63,0.98963827,0.033291772
64,0.9904563,0.030089362
65,0.9899109,0.03073908
66,0.9911834,0.028433828
67,0.9962734,0.014520297
68,0.99218327,0.029495304
69,0.9876386,0.03707159
70,0.9933649,0.020093555
71,0.98500276,0.044637963
72,0.9913652,0.029922463
73,0.9905472,0.028691348
74,0.9938193,0.01886377
75,0.9914561,0.026881076
76,0.9967279,0.009991707
77,0.9977277,0.0065075965
78,0.9948191,0.016614102
79,0.9930922,0.020615548
80,0.9862752,0.042190157
81,0.9888202,0.03629503
82,0.98845667,0.034878675
83,0.99100167,0.028428491
84,0.9963643,0.010415806
85,0.9972732,0.011940234
86,0.9989093,0.0036617229
87,0.9973641,0.0071199955
88,0.9919106,0.020605052
89,0.9924559,0.024986241
90,0.983912,0.04756134
91,0.989002,0.03548764
92,0.99091077,0.029579187
93,0.98836577,0.035613935
94,0.992365,0.021780964
95,0.9929104,0.02118356
96,0.9943647,0.01658038
97,0.9928195,0.024460431
98,0.9867297,0.037471052
99,0.983094,0.046822246
