,MulticlassAccuracy,Loss
0,0.34253696,0.7580368
1,0.3874238,0.6506554
2,0.4104732,0.6153176
3,0.42945057,0.5775904
4,0.4567089,0.533668
5,0.49824756,0.4898312
6,0.5211958,0.45446044
7,0.56015265,0.4137769
8,0.60337806,0.36098167
9,0.6443907,0.32647038
10,0.71617204,0.2806381
11,0.71500945,0.2697652
12,0.7789823,0.21433948
13,0.8166118,0.19929928
14,0.83617795,0.18344721
15,0.8824771,0.13464944
16,0.88831955,0.13740046
17,0.8890499,0.12431081
18,0.90730864,0.10674873
19,0.93016183,0.091845095
20,0.9168779,0.09266929
21,0.93429923,0.0861151
22,0.95025235,0.071251266
23,0.95200676,0.076833725
24,0.9494671,0.06273242
25,0.9608783,0.05194407
26,0.9886807,0.014477739
27,0.95833784,0.061698176
28,0.95534027,0.052459475
29,0.96863204,0.055074897
30,0.9825256,0.03227588
31,0.9796862,0.033914562
32,0.97388464,0.052630834
33,0.9683134,0.03993223
34,0.981064,0.028537212
35,0.9888613,0.027332993
36,0.981403,0.023438694
37,0.9845045,0.03087382
38,0.972396,0.03863905
39,0.97660655,0.03598105
40,0.98236907,0.029647693
41,0.97672814,0.026917867
42,0.9810749,0.025727816
43,0.9891151,0.012919317
44,0.99110913,0.027911672
45,0.9952522,0.009595404
46,0.9889146,0.02467453
47,0.98664176,0.028768795
48,0.98939395,0.018605914
49,0.9895764,0.0183502
50,0.99535596,0.0074531427
51,0.99039507,0.02274333
52,0.97575295,0.043246068
53,0.98284817,0.03266305
54,0.980053,0.0131695075
55,0.99479467,0.010632246
56,0.9982323,0.004043973
57,0.9989672,0.0037099184
58,0.99981415,0.0008746055
59,0.9983438,0.0023411326
60,0.9929418,0.0065479074
61,0.98977053,0.020206563
62,0.983691,0.018235998
63,0.985731,0.020025244
64,0.9744335,0.03610022
65,0.9722843,0.048472125
66,0.9764013,0.034489177
67,0.9881052,0.024939433
68,0.995995,0.008619784
69,0.9849638,0.036785737
70,0.9880792,0.017340664
71,0.9797865,0.021005107
72,0.99512523,0.012044371
73,0.9937837,0.011461076
74,0.98748326,0.0111982
75,0.9941325,0.009939898
76,0.99647665,0.009289649
77,0.9938669,0.0058924654
78,0.99621904,0.004794744
79,0.99603856,0.0074988054
80,0.96383417,0.053515572
81,0.9795386,0.022126164
82,0.99466664,0.011281897
83,0.99406517,0.009802539
84,0.9755059,0.049743358
85,0.97203594,0.036358573
86,0.97871864,0.030928634
87,0.99120957,0.013151749
88,0.9849245,0.029133223
89,0.9907479,0.01361461
90,0.9887839,0.009493453
91,0.99804866,0.0030720765
92,0.9971583,0.006395353
93,0.9989612,0.0027516247
94,0.9970653,0.0095119765
95,0.9818855,0.024277966
96,0.98715854,0.020832973
97,0.9724044,0.03999881
98,0.98790383,0.019803746
99,0.9899477,0.017050343
