,MulticlassAccuracy,Loss
0,0.31581753,0.7695845
1,0.380298,0.64374727
2,0.4170027,0.59388953
3,0.46206957,0.52995527
4,0.51506346,0.47331008
5,0.5664343,0.41117156
6,0.6174901,0.35617462
7,0.6694586,0.29818663
8,0.7003052,0.26387587
9,0.759325,0.20929967
10,0.7976445,0.18733296
11,0.86524093,0.141628
12,0.9010292,0.11525103
13,0.88916796,0.107288115
14,0.9224519,0.10252645
15,0.92622006,0.094349705
16,0.9672195,0.05485444
17,0.95248985,0.06677097
18,0.9548202,0.06030406
19,0.9486151,0.057217218
20,0.95548135,0.053543203
21,0.9651395,0.048042063
22,0.9830081,0.028535947
23,0.9825797,0.033688247
24,0.99189883,0.022130448
25,0.98361725,0.018241886
26,0.98330593,0.02957284
27,0.98601747,0.019456744
28,0.9894509,0.021562254
29,0.97732687,0.025701584
30,0.97403526,0.038876757
31,0.956234,0.055349756
32,0.9699905,0.037196312
33,0.981509,0.035802394
34,0.9764235,0.023214927
35,0.98372185,0.02255415
36,0.9960118,0.009971936
37,0.9940882,0.018358828
38,0.99618596,0.011084839
39,0.9976238,0.0060029146
40,0.99245304,0.0076675937
41,0.99912226,0.0037544542
42,0.99050117,0.012067465
43,0.9820092,0.032633554
44,0.97592664,0.030578917
45,0.98460007,0.028650815
46,0.99549323,0.007983384
47,0.99183816,0.017333483
48,0.99721897,0.0077370116
49,0.9923159,0.009619313
50,0.99589974,0.009579821
51,0.9670795,0.041979093
52,0.97151595,0.04212129
53,0.9813241,0.02618262
54,0.979064,0.025222758
55,0.986428,0.01647571
56,0.9799427,0.019697038
57,0.9905863,0.016720876
58,0.984437,0.024003806
59,0.9879811,0.021884903
60,0.9884778,0.025605084
61,0.9921737,0.016319785
62,0.992278,0.012244127
63,0.99854857,0.0023689421
64,0.99721414,0.0027878485
65,0.9986578,0.0038258096
66,0.9993695,0.0042223223
67,0.99992204,0.0009519267
68,0.9997594,0.00097409554
69,0.9998568,0.00031295253
70,0.9999026,0.00067530613
71,0.9997009,0.0025689919
72,1.0,0.00079929084
73,0.99998057,0.00048966584
74,0.9998568,0.0005215116
75,0.99998057,0.0003389662
76,0.99998057,0.00028337748
77,0.9998568,0.00023312417
78,1.0,0.00027133158
79,1.0,0.00021922405
80,1.0,0.00013411664
81,1.0,0.00013175352
82,1.0,0.00016517611
83,1.0,0.00021191363
84,1.0,0.00014160718
85,1.0,0.00012294656
86,0.9998568,0.0004284459
87,0.9998374,0.0010344017
88,1.0,0.0002574585
89,0.99992204,0.0006368685
90,1.0,0.000344454
91,1.0,0.00027733366
92,1.0,0.00016373514
93,1.0,0.00017181484
94,1.0,0.00020189925
95,1.0,0.0001348139
96,1.0,0.00014374818
97,1.0,0.00018223733
98,1.0,0.0002100592
99,0.9998374,0.00048013465
