,MulticlassAccuracy,MulticlassAUROC
0,0.10010871,0.53991157
1,0.10010871,0.53991157
2,0.10010871,0.53991157
3,0.10010871,0.53991157
4,0.10010871,0.53991157
5,0.10010871,0.53991157
6,0.10010871,0.53991157
7,0.10010871,0.53991157
8,0.10010871,0.53991157
9,0.10010871,0.53991157
10,0.10010871,0.53991157
11,0.10010871,0.53991157
12,0.10010871,0.53991157
13,0.10010871,0.53991157
14,0.10010871,0.53991157
15,0.10010871,0.53991157
16,0.10010871,0.53991157
17,0.10010871,0.53991157
18,0.10010871,0.53991157
19,0.10010871,0.53991157
20,0.10010871,0.53991157
21,0.10010871,0.53991157
22,0.10010871,0.53991157
23,0.10010871,0.53991157
24,0.10010871,0.53991157
25,0.10010871,0.53991157
26,0.10010871,0.53991157
27,0.10010871,0.53991157
28,0.10010871,0.53991157
29,0.10010871,0.53991157
30,0.10010871,0.53991157
31,0.10010871,0.53991157
32,0.10010871,0.53991157
33,0.10010871,0.53991157
34,0.10010871,0.53991157
35,0.10010871,0.53991157
36,0.10010871,0.53991157
37,0.10010871,0.53991157
38,0.10010871,0.53991157
39,0.10010871,0.53991157
40,0.10010871,0.53991157
41,0.10010871,0.53991157
42,0.10010871,0.53991157
43,0.10010871,0.53991157
44,0.10010871,0.53991157
45,0.10010871,0.53991157
46,0.10010871,0.53991157
47,0.10010871,0.53991157
48,0.10010871,0.53991157
49,0.10010871,0.53991157
50,0.10010871,0.53991157
51,0.10010871,0.53991157
52,0.10010871,0.53991157
53,0.10010871,0.53991157
54,0.10010871,0.53991157
55,0.10010871,0.53991157
56,0.10010871,0.53991157
57,0.10010871,0.53991157
58,0.10010871,0.53991157
59,0.10010871,0.53991157
60,0.10010871,0.53991157
61,0.10010871,0.53991157
62,0.10010871,0.53991157
63,0.10010871,0.53991157
64,0.10010871,0.53991157
65,0.10010871,0.53991157
66,0.10010871,0.53991157
67,0.10010871,0.53991157
68,0.10010871,0.53991157
69,0.10010871,0.53991157
70,0.10010871,0.53991157
71,0.10010871,0.53991157
72,0.10010871,0.53991157
73,0.10010871,0.53991157
74,0.10010871,0.53991157
75,0.10010871,0.53991157
76,0.10010871,0.53991157
77,0.10010871,0.53991157
78,0.10010871,0.53991157
79,0.10010871,0.53991157
80,0.10010871,0.53991157
81,0.10010871,0.53991157
82,0.10010871,0.53991157
83,0.10010871,0.53991157
84,0.10010871,0.53991157
85,0.10010871,0.53991157
86,0.10010871,0.53991157
87,0.10010871,0.53991157
88,0.10010871,0.53991157
89,0.10010871,0.53991157
90,0.10010871,0.53991157
91,0.10010871,0.53991157
92,0.10010871,0.53991157
93,0.10010871,0.53991157
94,0.10010871,0.53991157
95,0.10010871,0.53991157
96,0.10010871,0.53991157
97,0.10010871,0.53991157
98,0.10010871,0.53991157
99,0.10010871,0.53991157
