,MulticlassAccuracy,MulticlassAUROC,MulticlassConfusionMatrix
0,0.3146964,0.8979468,"[[   3    0   18    7    0    1   19    0    0]
 [   3    0   22    7    0    7   10    0    0]
 [   4    0   97    9    0    8   26    0    0]
 [   2    0   38 1509    0   10   75    0    0]
 [   1    0    3    2    0    3    3    0    0]
 [   3    0   10    9    0   59  141    0    0]
 [   1    0    6   27    0   16  487    0    0]
 [   4    0    8    8    0    6   27    0    0]
 [   2    0   30    7    0    2   10    0    0]]"
1,0.33308536,0.9195584,"[[   3    0   22    5    0    5   13    0    0]
 [   0    0   28    6    0    5   10    0    0]
 [   0    0   98   15    0   12   19    0    0]
 [   0    0   25 1530    0   25   54    0    0]
 [   0    0    3    2    0    5    2    0    0]
 [   0    0   11   17    0   93  101    0    0]
 [   0    1    4   25    0   24  483    0    0]
 [   0    0   10   11    0   11   21    0    0]
 [   0    0   31    4    0    8    8    0    0]]"
2,0.3890121,0.9173599,"[[  12    2   21    4    0    3    4    0    2]
 [   6    9   18    6    0    5    3    0    2]
 [   2    0   93   19    0    8   11    0   11]
 [   6    5   18 1526    0   17   48    0   14]
 [   0    0    3    2    0    3    3    0    1]
 [   6    4    9   28    0   92   82    0    1]
 [   7    3    4   44    0   28  450    0    1]
 [   6    0   11    8    0   12   14    0    2]
 [   6    2   18    8    0    3    2    0   12]]"
3,0.36668044,0.9229434,"[[   2    3   12    8    0    5   13    0    5]
 [   0    9    7   11    0   12    6    0    4]
 [   0    6   71   22    0   14   19    0   12]
 [   2    1    6 1479    0   32  101    0   13]
 [   0    0    0    2    0    5    3    0    2]
 [   0    3    2   17    0  126   73    0    1]
 [   0    1    3   42    0   53  438    0    0]
 [   0    2    1   12    0   18   18    1    1]
 [   0    3    6   15    0    8    5    0   14]]"
4,0.41831058,0.9353424,"[[  19    0   12    5    0    9    3    0    0]
 [   3    2   20    5    0   13    3    2    1]
 [   1    0  107   12    0   13    8    1    2]
 [   4    1   17 1542    0   32   33    0    5]
 [   0    0    1    2    0    6    2    1    0]
 [   5    0    3   16    0  130   67    1    0]
 [   2    0    6   49    0   35  443    2    0]
 [   2    1    5   13    0   15   11    6    0]
 [   3    0   24    9    0    7    1    1    6]]"
5,0.4351709,0.9269583,"[[  21    4    7    4    0    6    5    0    1]
 [   4   22    4    5    0    9    4    1    0]
 [   6   25   75   12    0   15    9    1    1]
 [  14   12   10 1529    0   21   45    1    2]
 [   0    1    1    1    0    5    2    2    0]
 [   5    2    4   17    0  112   81    0    1]
 [   8    4    3   43    0   18  461    0    0]
 [   3    9    5    8    0   11    9    7    1]
 [  11    8    7    5    0   12    4    0    4]]"
6,0.39300463,0.9197409,"[[  16    4    7    1    0    2   14    1    3]
 [   3   11    6    8    0    3   11    1    6]
 [  10    9   71   13    0    5   25    1   10]
 [   6    5    7 1475    0    9  121    1   10]
 [   1    0    0    2    0    4    4    0    1]
 [   5    5    2   13    0   66  129    0    2]
 [   2    1    7   27    0    5  493    0    2]
 [   1    3    1   10    0    7   22    6    3]
 [   5    1    9   10    0    5    7    1   13]]"
7,0.4376652,0.93100476,"[[  18    0   15    3    0    7    4    0    1]
 [   5    6   15    5    0   11    6    0    1]
 [   1    2  110    8    0   11   11    0    1]
 [   4    3   25 1524    0   24   49    0    5]
 [   0    0    2    2    1    5    2    0    0]
 [   3    2    6   13    0  120   78    0    0]
 [   1    0   11   31    0   37  457    0    0]
 [   1    0   12    9    0   16    9    6    0]
 [   6    2   19    7    0    7    2    0    8]]"
8,0.40274683,0.9241832,"[[  12    7    4    5    0    9    7    0    4]
 [   2   18    2   12    0    9    3    0    3]
 [   1   15   59   22    0   27    7    3   10]
 [   1    9    2 1527    0   39   46    1    9]
 [   0    1    0    0    0    6    4    1    0]
 [   1    6    0   30    0  136   47    2    0]
 [   0    4    1  114    0   69  345    2    2]
 [   0    3    0   18    0   15    8    5    4]
 [   4    8    3    9    0    6    5    0   16]]"
9,0.42746556,0.9365364,"[[  14    3    9    7    1    5    7    0    2]
 [   3   13    7    3    0    8    9    1    5]
 [   0   11   87    8    0   12   20    2    4]
 [   0   12   11 1527    0   18   59    3    4]
 [   0    0    1    1    1    3    5    0    1]
 [   2    3    2   12    0   99  101    2    1]
 [   0    5    4   31    0   23  470    2    2]
 [   0    4    3   14    1   10   12    8    1]
 [   2    4   14    7    0    6    7    1   10]]"
