,MulticlassAccuracy,MulticlassAUROC,MulticlassConfusionMatrix
0,0.35647863,0.8878747,"[[0.         0.04166667 0.5208333  0.08333334 0.         0.14583333
  0.20833333 0.        ]
 [0.         0.00793651 0.34126985 0.11904762 0.         0.30952382
  0.22222222 0.        ]
 [0.         0.         0.625      0.0625     0.         0.16666667
  0.14583333 0.        ]
 [0.         0.00309981 0.01611903 0.83075017 0.         0.02355859
  0.12647241 0.        ]
 [0.         0.         0.11111111 0.11111111 0.         0.6666667
  0.11111111 0.        ]
 [0.         0.00900901 0.04504504 0.03603604 0.         0.5315315
  0.3783784  0.        ]
 [0.         0.00372439 0.01862197 0.02607076 0.         0.09497207
  0.8566108  0.        ]
 [0.         0.         0.5882353  0.03921569 0.         0.25490198
  0.11764706 0.        ]]"
1,0.3957872,0.92757833,"[[0.04166667 0.0625     0.6041667  0.02083333 0.         0.04166667
  0.22916667 0.        ]
 [0.         0.12698413 0.53174603 0.11904762 0.         0.1031746
  0.11904762 0.        ]
 [0.         0.02777778 0.8333333  0.02777778 0.         0.04861111
  0.0625     0.        ]
 [0.         0.00433974 0.02727836 0.92932427 0.         0.00867948
  0.03037818 0.        ]
 [0.         0.33333334 0.22222222 0.11111111 0.         0.22222222
  0.11111111 0.        ]
 [0.         0.05855856 0.13963965 0.03603604 0.         0.3783784
  0.3873874  0.        ]
 [0.         0.01489758 0.04655493 0.04283054 0.         0.03910615
  0.8566108  0.        ]
 [0.         0.11764706 0.74509805 0.05882353 0.         0.01960784
  0.05882353 0.        ]]"
2,0.40897632,0.9319732,"[[0.10416666 0.16666667 0.35416666 0.08333334 0.         0.04166667
  0.22916667 0.02083333]
 [0.00793651 0.3968254  0.13492064 0.22222222 0.         0.07936508
  0.15873016 0.        ]
 [0.         0.21527778 0.5555556  0.07638889 0.         0.0625
  0.09027778 0.        ]
 [0.         0.01301922 0.00805952 0.94048357 0.         0.00681959
  0.0316181  0.        ]
 [0.         0.11111111 0.11111111 0.22222222 0.         0.44444445
  0.11111111 0.        ]
 [0.         0.12162162 0.02702703 0.08558559 0.         0.3873874
  0.3783784  0.        ]
 [0.         0.02607076 0.00744879 0.05772812 0.         0.04096834
  0.86778396 0.        ]
 [0.01960784 0.27450982 0.37254903 0.21568628 0.         0.03921569
  0.05882353 0.01960784]]"
3,0.4487878,0.9308207,"[[0.16666667 0.22916667 0.3125     0.04166667 0.         0.04166667
  0.10416666 0.10416666]
 [0.1031746  0.2857143  0.18253969 0.12698413 0.         0.17460318
  0.07142857 0.05555556]
 [0.02777778 0.08333334 0.7083333  0.07638889 0.         0.02777778
  0.04166667 0.03472222]
 [0.00309981 0.01053937 0.01487911 0.9249845  0.         0.0099194
  0.03285803 0.00371978]
 [0.         0.11111111 0.11111111 0.22222222 0.         0.33333334
  0.22222222 0.        ]
 [0.02702703 0.03603604 0.0945946  0.03153153 0.         0.46396396
  0.34234235 0.0045045 ]
 [0.01862197 0.02979516 0.02979516 0.05586592 0.         0.03538175
  0.82495344 0.00558659]
 [0.05882353 0.15686275 0.3137255  0.11764706 0.         0.07843138
  0.05882353 0.21568628]]"
4,0.44654676,0.9287507,"[[0.22916667 0.35416666 0.20833333 0.08333334 0.         0.04166667
  0.08333334 0.        ]
 [0.05555556 0.42857143 0.11111111 0.0952381  0.         0.18253969
  0.12698413 0.        ]
 [0.08333334 0.18055555 0.6111111  0.02083333 0.         0.04861111
  0.04166667 0.01388889]
 [0.0049597  0.01611903 0.01983881 0.9101054  0.         0.01425914
  0.03223807 0.00247985]
 [0.11111111 0.11111111 0.11111111 0.11111111 0.         0.44444445
  0.11111111 0.        ]
 [0.04054054 0.06306306 0.05405406 0.01801802 0.0045045  0.46396396
  0.35585585 0.        ]
 [0.01303538 0.01862197 0.02420857 0.04096834 0.         0.05027933
  0.8510242  0.0018622 ]
 [0.03921569 0.43137255 0.1764706  0.05882353 0.         0.15686275
  0.05882353 0.07843138]]"
5,0.45538878,0.9332278,"[[0.39583334 0.10416666 0.27083334 0.0625     0.         0.02083333
  0.125      0.02083333]
 [0.06349207 0.30952382 0.18253969 0.0952381  0.         0.08730159
  0.26190478 0.        ]
 [0.02777778 0.01388889 0.7222222  0.0625     0.         0.03472222
  0.125      0.01388889]
 [0.00557967 0.01425914 0.0099194  0.849969   0.         0.01115933
  0.10787353 0.00123993]
 [0.         0.11111111 0.11111111 0.22222222 0.         0.44444445
  0.11111111 0.        ]
 [0.0045045  0.07657658 0.05855856 0.01801802 0.         0.3783784
  0.46396396 0.        ]
 [0.00372439 0.00931099 0.01675978 0.03538175 0.         0.02607076
  0.9087523  0.        ]
 [0.19607843 0.1764706  0.3529412  0.05882353 0.         0.01960784
  0.11764706 0.07843138]]"
6,0.4416867,0.9308169,"[[0.33333334 0.1875     0.10416666 0.0625     0.         0.
  0.29166666 0.02083333]
 [0.04761905 0.46031746 0.0952381  0.16666667 0.         0.04761905
  0.13492064 0.04761905]
 [0.05555556 0.10416666 0.45833334 0.09027778 0.         0.06944445
  0.19444445 0.02777778]
 [0.         0.00929944 0.00309981 0.9417235  0.         0.00557967
  0.03781773 0.00247985]
 [0.         0.11111111 0.11111111 0.22222222 0.         0.33333334
  0.22222222 0.        ]
 [0.00900901 0.0990991  0.00900901 0.10810811 0.         0.2927928
  0.46396396 0.01801802]
 [0.         0.01862197 0.00744879 0.06703911 0.         0.01117318
  0.89013034 0.00558659]
 [0.07843138 0.3137255  0.11764706 0.15686275 0.         0.09803922
  0.07843138 0.15686275]]"
7,0.46955758,0.933427,"[[3.33333343e-01 8.33333358e-02 2.50000000e-01 1.04166664e-01
  0.00000000e+00 1.45833328e-01 6.25000000e-02 2.08333340e-02]
 [1.58730168e-02 3.73015881e-01 1.82539687e-01 1.11111112e-01
  0.00000000e+00 2.30158731e-01 7.93650821e-02 7.93650839e-03]
 [3.47222239e-02 4.86111119e-02 6.87500000e-01 6.25000000e-02
  0.00000000e+00 1.25000000e-01 2.08333340e-02 2.08333340e-02]
 [6.19962811e-04 8.05951655e-03 9.91940498e-03 9.41103518e-01
  0.00000000e+00 2.78983265e-02 1.17792934e-02 6.19962811e-04]
 [0.00000000e+00 2.22222224e-01 0.00000000e+00 1.11111112e-01
  0.00000000e+00 5.55555582e-01 1.11111112e-01 0.00000000e+00]
 [1.35135138e-02 3.15315314e-02 3.15315314e-02 5.40540554e-02
  0.00000000e+00 7.38738716e-01 1.26126125e-01 4.50450461e-03]
 [1.67597774e-02 2.97951587e-02 2.04841718e-02 7.44878948e-02
  0.00000000e+00 2.71880805e-01 5.84729970e-01 1.86219742e-03]
 [3.92156877e-02 1.96078435e-01 3.72549027e-01 1.56862751e-01
  0.00000000e+00 1.37254909e-01 0.00000000e+00 9.80392173e-02]]"
8,0.4515292,0.9260758,"[[0.5208333  0.27083334 0.04166667 0.02083333 0.         0.02083333
  0.08333334 0.04166667]
 [0.03174603 0.5        0.04761905 0.20634921 0.         0.00793651
  0.20634921 0.        ]
 [0.06944445 0.18055555 0.45833334 0.06944445 0.         0.02777778
  0.1736111  0.02083333]
 [0.00247985 0.0099194  0.01053937 0.8772474  0.         0.00185989
  0.09485431 0.00309981]
 [0.         0.11111111 0.         0.5555556  0.         0.22222222
  0.11111111 0.        ]
 [0.         0.10810811 0.0045045  0.17567568 0.         0.16216215
  0.5495495  0.        ]
 [0.00558659 0.03351955 0.0018622  0.05772812 0.         0.0018622
  0.89757913 0.0018622 ]
 [0.07843138 0.3529412  0.11764706 0.15686275 0.         0.03921569
  0.05882353 0.19607843]]"
9,0.46258426,0.925033,"[[0.25       0.08333334 0.27083334 0.10416666 0.         0.
  0.10416666 0.1875    ]
 [0.03968254 0.2777778  0.21428572 0.26190478 0.         0.03968254
  0.07142857 0.0952381 ]
 [0.01388889 0.01388889 0.6805556  0.13194445 0.         0.
  0.04166667 0.11805555]
 [0.         0.00371978 0.00681959 0.9541228  0.         0.00185989
  0.02541848 0.00805952]
 [0.         0.11111111 0.11111111 0.22222222 0.         0.11111111
  0.33333334 0.11111111]
 [0.         0.04504504 0.10810811 0.15315315 0.         0.3108108
  0.36036035 0.02252252]
 [0.         0.01303538 0.02793296 0.13035382 0.         0.00558659
  0.8156425  0.00744879]
 [0.         0.03921569 0.25490198 0.19607843 0.         0.03921569
  0.05882353 0.4117647 ]]"
10,0.54386604,0.92518806,"[[0.625      0.08333334 0.04166667 0.         0.02083333 0.02083333
  0.04166667 0.16666667]
 [0.08730159 0.2857143  0.01587302 0.08730159 0.07142857 0.16666667
  0.02380952 0.26190478]
 [0.09722222 0.0625     0.3263889  0.09722222 0.04861111 0.05555556
  0.         0.3125    ]
 [0.00309981 0.00929944 0.00185989 0.9231246  0.00433974 0.0266584
  0.00371978 0.02789833]
 [0.         0.11111111 0.         0.         0.33333334 0.22222222
  0.11111111 0.22222222]
 [0.04054054 0.05855856 0.0045045  0.05855856 0.08108108 0.6261261
  0.0945946  0.03603604]
 [0.02793296 0.09124767 0.00558659 0.11359404 0.01862197 0.2774674
  0.44692737 0.01862197]
 [0.01960784 0.05882353 0.01960784 0.01960784 0.         0.09803922
  0.         0.78431374]]"
11,0.48658574,0.9286392,"[[5.20833313e-01 8.33333358e-02 1.45833328e-01 8.33333358e-02
  0.00000000e+00 8.33333358e-02 8.33333358e-02 0.00000000e+00]
 [5.55555560e-02 4.20634925e-01 7.93650821e-02 2.53968269e-01
  0.00000000e+00 1.03174604e-01 7.93650821e-02 7.93650839e-03]
 [4.16666679e-02 6.94444478e-02 5.62500000e-01 1.80555552e-01
  0.00000000e+00 7.63888881e-02 4.86111119e-02 2.08333340e-02]
 [1.85988843e-03 8.67947936e-03 5.57966530e-03 9.61562335e-01
  0.00000000e+00 6.19962811e-03 1.54990703e-02 6.19962811e-04]
 [0.00000000e+00 1.11111112e-01 0.00000000e+00 3.33333343e-01
  0.00000000e+00 4.44444448e-01 1.11111112e-01 0.00000000e+00]
 [2.70270277e-02 3.15315314e-02 9.00900923e-03 2.20720723e-01
  0.00000000e+00 5.00000000e-01 2.07207203e-01 4.50450461e-03]
 [7.44878966e-03 1.30353821e-02 7.44878966e-03 2.40223467e-01
  0.00000000e+00 5.95903173e-02 6.72253251e-01 0.00000000e+00]
 [5.88235296e-02 1.76470593e-01 2.74509817e-01 1.37254909e-01
  0.00000000e+00 5.88235296e-02 3.92156877e-02 2.54901975e-01]]"
