,MulticlassAccuracy,Loss
0,0.28564686,0.7797979
1,0.32649785,0.6608155
2,0.37047362,0.6049845
3,0.4084259,0.5466748
4,0.4845758,0.48615286
5,0.53635556,0.42459902
6,0.62164927,0.34653574
7,0.6733645,0.29682115
8,0.7154546,0.2693927
9,0.79569125,0.19737865
10,0.8313067,0.16891992
11,0.87080115,0.14055324
12,0.9087305,0.10999335
13,0.9146255,0.09576136
14,0.91959065,0.08664854
15,0.95022327,0.0741294
16,0.9623997,0.0657813
17,0.9531716,0.060093652
18,0.95090026,0.06553672
19,0.9628341,0.05764731
20,0.97276634,0.043267798
21,0.9661247,0.043149218
22,0.98002,0.02390432
23,0.972617,0.04015414
24,0.97672534,0.024387227
25,0.9890493,0.022514638
26,0.97242874,0.034070935
27,0.9881943,0.022891192
28,0.99050295,0.018370643
29,0.9929165,0.0132728955
30,0.9897548,0.013928438
31,0.99575615,0.01210387
32,0.98444223,0.0229191
33,0.9791822,0.039226644
34,0.9921701,0.012818372
35,0.9927957,0.010944893
36,0.9790704,0.040020198
37,0.9697442,0.03318428
38,0.96840096,0.03851476
39,0.98391193,0.027210932
40,0.97403884,0.040901925
41,0.97915816,0.035120536
42,0.99047625,0.008957642
43,0.9982021,0.005653715
44,0.99536836,0.01232244
45,0.9964814,0.008486176
46,0.9969581,0.008272845
47,0.9955365,0.005381883
48,0.99860966,0.0055455877
49,0.9994061,0.0012627093
50,0.9975485,0.0050869477
51,0.9820981,0.034535076
52,0.9811679,0.027670499
53,0.99615395,0.008483922
54,0.99932,0.002092284
55,0.99893814,0.0034663028
56,0.99764127,0.0036716661
57,0.9981997,0.0028547135
58,0.9988568,0.0013925151
59,0.99509853,0.0025488997
60,0.9999658,0.0010043599
61,0.99985564,0.0005354778
62,0.99989676,0.0010499132
63,1.0,0.00028256368
64,0.9992131,0.0010927017
65,0.99985564,0.0007836565
66,0.99951005,0.00072268717
67,0.9995272,0.00034944594
68,1.0,0.0003621966
69,1.0,0.00016030084
70,1.0,0.0002397218
71,1.0,0.00015570103
72,1.0,0.00011119104
73,1.0,0.00017994398
74,1.0,0.00021904508
75,1.0,0.00016212885
76,1.0,0.00018110524
77,1.0,0.00014702963
78,0.99987274,0.0005249212
79,0.9999138,0.0024287174
80,0.999948,0.0005550883
81,1.0,0.00038728834
82,1.0,0.00024338978
83,1.0,0.00021474858
84,1.0,0.00023505381
85,1.0,0.00020383384
86,1.0,0.00016265482
87,1.0,0.00014248422
88,1.0,0.00016047047
89,1.0,0.00031260925
90,1.0,0.00019907234
91,1.0,0.00020981689
92,1.0,0.00019597239
93,1.0,0.00017794022
94,1.0,0.000221749
95,1.0,0.00019195922
96,1.0,0.00019307395
97,1.0,0.00023407945
98,1.0,0.00016542879
99,1.0,0.00019553337
