,MulticlassAccuracy,Loss
0,0.2704299,1.0244199
1,0.32349622,0.9116358
2,0.34945217,0.86350787
3,0.38615584,0.81326383
4,0.4355741,0.7600208
5,0.47829187,0.7010604
6,0.53514665,0.6458956
7,0.5916598,0.57694125
8,0.6466734,0.49799806
9,0.69482183,0.44484544
10,0.74409336,0.37391844
11,0.7929152,0.32369667
12,0.81947196,0.28688875
13,0.85477114,0.23916465
14,0.8744544,0.2003491
15,0.89950264,0.18388774
16,0.91462946,0.14726247
17,0.93869424,0.12731624
18,0.9413865,0.113051794
19,0.9503906,0.1133851
20,0.93552196,0.10472377
21,0.95655346,0.08579299
22,0.95231897,0.10102949
23,0.96810675,0.066451445
24,0.972412,0.067129046
25,0.96435106,0.06398603
26,0.9697087,0.07084961
27,0.97522986,0.061251715
28,0.9800514,0.043914914
29,0.9807552,0.04630343
30,0.97568405,0.044050783
31,0.9819807,0.035570793
32,0.9807817,0.04011117
33,0.96770453,0.05341419
34,0.97489786,0.05349745
35,0.9761524,0.045043215
36,0.98749864,0.02157382
37,0.98976386,0.028778324
38,0.98349607,0.045160905
39,0.9630122,0.053441495
40,0.965797,0.04778093
41,0.9839304,0.04033698
42,0.97841096,0.038674172
43,0.98389375,0.032572933
44,0.98247355,0.039615702
45,0.9776268,0.040118642
46,0.9839692,0.034519695
47,0.98708206,0.029924782
48,0.97916955,0.045921758
49,0.9760572,0.04782902
50,0.99114895,0.027077038
51,0.99227345,0.019503701
52,0.9943428,0.014284449
53,0.9926612,0.02018949
54,0.9900028,0.02045513
55,0.9726836,0.042208403
56,0.9798784,0.029932275
57,0.9867493,0.026304435
58,0.98986995,0.027080415
59,0.9941148,0.016069585
60,0.99347776,0.010486683
61,0.9969684,0.0046719084
62,0.99852085,0.006993478
63,0.9978232,0.007488733
64,0.99759084,0.0066893115
65,0.9978725,0.008558799
66,0.99785745,0.01098489
67,0.9979315,0.0064523946
68,0.9949599,0.013645022
69,0.97159386,0.05536298
70,0.9725442,0.036698785
71,0.98013306,0.04219673
72,0.97584987,0.03527514
73,0.9879262,0.024205469
74,0.9943186,0.0117248
75,0.9977009,0.008730713
76,0.99848294,0.00520281
77,0.9989655,0.0031618201
78,0.9982963,0.003412552
79,0.9986727,0.0024345147
80,0.9993629,0.002305598
81,0.99918735,0.0017983592
82,0.9993418,0.0017765921
83,0.99968034,0.0010563132
84,0.999652,0.0008511941
85,0.99947745,0.0009620845
86,0.9996036,0.0011103678
87,0.99936193,0.00094813126
88,0.9995931,0.00084294897
89,0.99970984,0.0007476907
90,0.99973935,0.0006769558
91,0.99956477,0.00066102884
92,0.99970984,0.0006743487
93,0.99976766,0.00060475216
94,0.99968034,0.0006026395
95,0.9996226,0.0005861866
96,0.999652,0.00092159485
97,0.99956477,0.0006555336
98,0.9997381,0.0006374841
99,0.99956477,0.00066678115
