,MulticlassAccuracy,Loss
0,0.28526664,0.7819509
1,0.33624327,0.64741236
2,0.3708145,0.59571093
3,0.42376736,0.5402405
4,0.47423947,0.4777225
5,0.5388623,0.41075435
6,0.604499,0.35801002
7,0.65765953,0.3077358
8,0.74208117,0.23620938
9,0.77691555,0.21399567
10,0.8390858,0.15118998
11,0.84142244,0.16185105
12,0.8854458,0.117298126
13,0.9150193,0.096517846
14,0.9309675,0.08646681
15,0.93707097,0.081590794
16,0.95465577,0.06754304
17,0.9702218,0.05752463
18,0.9710391,0.04297076
19,0.9373026,0.06858338
20,0.9649832,0.05376715
21,0.9698881,0.04290558
22,0.9781559,0.0436679
23,0.9761312,0.031975918
24,0.98309517,0.022802658
25,0.97673076,0.039344057
26,0.9737139,0.026952114
27,0.9897805,0.019512678
28,0.97830623,0.025446918
29,0.98199886,0.036978845
30,0.9833452,0.032951124
31,0.99480975,0.011292578
32,0.9970752,0.007738045
33,0.99876505,0.0046286862
34,0.99975234,0.0024219977
35,0.99942875,0.0047180643
36,0.9982143,0.008430812
37,0.99311787,0.0086658085
38,0.98745614,0.015150453
39,0.97398376,0.03470842
40,0.9659698,0.038126487
41,0.98712474,0.026248878
42,0.9953593,0.007525097
43,0.99578476,0.014060046
44,0.9945799,0.007678895
45,0.9975802,0.00429241
46,0.9994102,0.0026835985
47,0.9997284,0.0010354371
48,0.99980366,0.00071018253
49,0.99982077,0.00048140524
50,1.0,0.0001923628
51,1.0,0.00014075084
52,1.0,0.00012692649
53,0.99989605,0.00066706113
54,0.99998295,0.00036753164
55,0.9997113,0.0012900723
56,0.99983853,0.0009116629
57,1.0,0.00028995858
58,0.9993999,0.00046314258
59,0.99998295,0.00037450832
60,0.99998295,0.00025454146
61,0.99987274,0.00022297172
62,1.0,0.0001588271
63,1.0,0.00018076031
64,1.0,0.0001368057
65,1.0,0.00011997752
66,1.0,0.00013230364
67,1.0,0.00013177529
68,0.999948,0.00027161252
69,0.99998295,0.00051965704
70,1.0,0.0002531327
71,1.0,0.00018460774
72,1.0,0.000160365
73,1.0,0.00017642428
74,1.0,0.0001595485
75,1.0,0.00015122796
76,1.0,0.00022299319
77,1.0,0.00031104466
78,1.0,0.00018475327
79,1.0,0.00017864117
80,1.0,0.00015626437
81,0.99983853,0.0018335802
82,0.9995491,0.0030782372
83,0.99987274,0.0005551459
84,1.0,0.0003416626
85,1.0,0.00021108559
86,1.0,0.00018263768
87,0.9999309,0.0006406261
88,1.0,0.0002830575
89,1.0,0.00028061165
90,1.0,0.00024759714
91,1.0,0.00019816587
92,1.0,0.0002096508
93,1.0,0.00020067104
94,1.0,0.00020084882
95,1.0,0.00019763822
96,1.0,0.00021028549
97,1.0,0.00021225243
98,1.0,0.0002408105
99,1.0,0.00022824013
