,MulticlassAccuracy,Loss
0,0.85723674,0.43640727
1,0.90337545,0.2883738
2,0.92090034,0.22897312
3,0.9354801,0.18769072
4,0.94606054,0.15605225
5,0.94962376,0.14633247
6,0.9541324,0.13261613
7,0.9605497,0.1140172
8,0.96365863,0.10468601
9,0.9664583,0.0965608
10,0.9724758,0.08117658
11,0.97763884,0.065978706
12,0.9784025,0.06414246
13,0.98225653,0.053341366
14,0.98563784,0.043944057
15,0.9870923,0.03986285
16,0.9888194,0.03232012
17,0.9875288,0.038135298
18,0.9914373,0.027188402
19,0.9933826,0.021747667
20,0.9930008,0.021918382
21,0.99300086,0.021210225
22,0.9926737,0.023331488
23,0.99154645,0.025308758
24,0.99305546,0.020233337
25,0.99470985,0.016975071
26,0.9947098,0.016523002
27,0.9961277,0.012527106
28,0.99476415,0.017080013
29,0.9956732,0.012586159
30,0.9965641,0.010402288
31,0.99701864,0.0094816405
32,0.99610966,0.012118446
33,0.9975095,0.008027737
34,0.9968368,0.009756694
35,0.996364,0.011576418
36,0.99841833,0.004914137
37,0.9974184,0.0079565
38,0.99812746,0.0063304408
39,0.99885476,0.003931736
40,0.9980911,0.0058136648
41,0.99769104,0.006960058
42,0.9988364,0.0034156162
43,0.9988729,0.0035038032
44,0.99910915,0.002938118
45,0.9997455,0.0008615772
46,0.99949104,0.0015282356
47,0.9991819,0.0027843607
48,0.99778205,0.007075064
49,0.9980911,0.006643011
50,0.9972002,0.008114541
51,0.998382,0.00488311
52,0.9981638,0.0050778426
53,0.9982001,0.0056831557
54,0.998382,0.004889817
55,0.9979275,0.006710723
56,0.99832743,0.005139185
57,0.99952734,0.0014883471
58,0.9986911,0.004214271
59,0.9978002,0.00747027
60,0.9985455,0.004629071
61,0.9989456,0.0031753306
62,0.9990183,0.002851619
63,0.998582,0.004532591
64,0.9987092,0.0038500591
65,0.9980911,0.006767308
66,0.99832743,0.0057407045
67,0.99910915,0.0029160648
68,0.99872744,0.0039869426
69,0.9993455,0.0020024902
70,0.9984001,0.0052394914
71,0.99872744,0.0039616534
72,0.9988183,0.003505332
73,0.99903643,0.0031118086
74,0.99854565,0.004456529
75,0.99832743,0.005349331
76,0.9993092,0.0019495592
77,0.99941826,0.002076314
78,0.99923646,0.002240319
79,0.9982729,0.0046826266
80,0.99738204,0.008631504
81,0.99920005,0.0027624846
82,0.99818194,0.0053402316
83,0.99843657,0.004964103
84,0.9994,0.0021595508
85,0.9993819,0.0018474094
86,0.9990183,0.003517697
87,0.99920005,0.0024813074
88,0.9997091,0.0010032936
89,0.99885464,0.0036045131
90,0.998891,0.0035439557
91,0.9990365,0.0027491148
92,0.9997091,0.00097419287
93,0.9997636,0.0008573268
94,0.99916375,0.0024473409
95,0.9992546,0.0026390408
96,0.9997818,0.00080534443
97,0.9986183,0.0043851724
98,0.99736387,0.007577927
99,0.99721843,0.008778096
