,MulticlassAccuracy,Loss
0,0.6875,0.0075580506
1,0.725,0.0064548044
2,0.7624999,0.0063916757
3,0.7375,0.00639676
4,0.8145833,0.005082094
5,0.7583333,0.006325688
6,0.81875,0.0048311786
7,0.75416666,0.005982575
8,0.7708334,0.005743239
9,0.76250005,0.0058087995
10,0.7520833,0.0062088817
11,0.76458335,0.0063816085
12,0.7479167,0.0063866926
13,0.7854167,0.0053041438
14,0.7895833,0.005582309
15,0.7875,0.0053982604
16,0.7979167,0.0050864615
17,0.8083333,0.004782109
18,0.78541666,0.0056769373
19,0.7895833,0.0053174556
20,0.7916666,0.0055051697
21,0.75,0.006342862
22,0.8020833,0.005204002
23,0.8,0.004904579
24,0.7916667,0.0051519712
25,0.7770833,0.0056742667
26,0.7729167,0.0060311765
27,0.77500004,0.0056395023
28,0.7979167,0.005230427
29,0.7833333,0.005399811
30,0.8145834,0.0049215103
31,0.75416666,0.0057664597
32,0.79791665,0.0051830313
33,0.79791665,0.0052750623
34,0.8,0.0056602075
35,0.7729167,0.005467211
36,0.7770833,0.0055524358
37,0.8,0.0056621456
38,0.8,0.005044219
39,0.7854167,0.0055494606
40,0.78125006,0.005407418
41,0.77916664,0.0054223323
42,0.77708334,0.005743879
43,0.76875,0.0054479213
44,0.80625,0.005234268
45,0.7708334,0.005798361
46,0.76874995,0.0058239526
47,0.7854167,0.005516892
48,0.775,0.005625032
49,0.78541666,0.005185265
50,0.8333334,0.004423074
51,0.775,0.005257501
52,0.8,0.0051865615
53,0.7895833,0.005310507
54,0.8125,0.004895602
55,0.78333336,0.0054634484
56,0.8166667,0.0047859903
57,0.7833333,0.0052863252
58,0.78333336,0.005692507
59,0.8166666,0.0049974015
60,0.7854167,0.0052444055
61,0.8083333,0.0052130986
62,0.7895833,0.005081738
63,0.7625,0.006043885
64,0.8020834,0.004946381
65,0.78125006,0.0052541946
66,0.75,0.0060103713
67,0.76875,0.0059387055
68,0.77708334,0.0053781853
69,0.77500004,0.005644753
70,0.8166667,0.004636669
71,0.7520833,0.0056339586
72,0.7875,0.005539479
73,0.79375,0.00528296
74,0.80625,0.0051298332
75,0.78541666,0.0051757996
76,0.7770833,0.0050878087
77,0.78541666,0.005461941
78,0.76666665,0.0053551
79,0.7854167,0.0056977733
80,0.7916666,0.005598781
81,0.78125006,0.0051774313
82,0.79791665,0.005036618
83,0.7979167,0.0051560486
84,0.78125,0.00543858
85,0.78125,0.005561921
86,0.8,0.0049155494
87,0.7708334,0.0056991917
88,0.78333336,0.005551587
89,0.80625,0.005058662
90,0.8270834,0.0042748684
91,0.7583333,0.005907882
92,0.8208334,0.0044721807
93,0.78125,0.005103723
94,0.8020834,0.0050713704
95,0.79375,0.005423453
96,0.7625,0.0059356913
97,0.8083334,0.0049843616
98,0.80625,0.004870881
99,0.8,0.0049742553
