,MulticlassAccuracy,Loss
0,0.6479136,1.0194317
1,0.75439376,0.7194112
2,0.77964926,0.6399789
3,0.79620457,0.5942293
4,0.8098321,0.5533437
5,0.82130843,0.5201921
6,0.83160526,0.49168327
7,0.8357396,0.471328
8,0.84321845,0.453118
9,0.8487126,0.43445498
10,0.8496152,0.43124413
11,0.849604,0.43570745
12,0.85736024,0.41049302
13,0.8608526,0.39504045
14,0.86791116,0.38131234
15,0.86930054,0.3748318
16,0.8721245,0.3655284
17,0.87774056,0.35134548
18,0.88043106,0.34150538
19,0.8821405,0.34006798
20,0.88680524,0.32521898
21,0.8875564,0.32137576
22,0.8903729,0.31820408
23,0.8909389,0.3120904
24,0.89052975,0.31274915
25,0.8966569,0.2961585
26,0.8951619,0.2986082
27,0.898644,0.28585458
28,0.8991208,0.28939945
29,0.90126884,0.27927485
30,0.90138686,0.27676737
31,0.901671,0.27831784
32,0.90691024,0.26716933
33,0.90591955,0.26640004
34,0.90692776,0.26201162
35,0.90649676,0.26861343
36,0.90830094,0.2583585
37,0.91083056,0.25264516
38,0.90799475,0.26090327
39,0.9126983,0.24777922
40,0.91421133,0.2455684
41,0.91525304,0.23892234
42,0.91739404,0.23420648
43,0.9170918,0.2352113
44,0.91648155,0.23625465
45,0.9172403,0.22972426
46,0.9202494,0.22517957
47,0.92149293,0.22473413
48,0.92208076,0.22143908
49,0.92281723,0.21661118
50,0.9166695,0.23482409
51,0.92093223,0.22226666
52,0.9219041,0.21832567
53,0.927233,0.21108742
54,0.9274105,0.20491934
55,0.9264325,0.20767477
56,0.9273039,0.20508121
57,0.9260935,0.20772845
58,0.9296208,0.19938211
59,0.92466533,0.21606432
60,0.92013824,0.22930151
61,0.92788106,0.20316416
62,0.9304807,0.19769983
63,0.9318626,0.1917348
64,0.93328243,0.18892168
65,0.931089,0.19302987
66,0.93287385,0.19144209
67,0.931666,0.189181
68,0.9334639,0.18551964
69,0.93526673,0.18321736
70,0.9342803,0.18266827
71,0.93516445,0.18138275
72,0.9375639,0.17904633
73,0.93583965,0.17907377
74,0.9373514,0.17757574
75,0.93746126,0.17648989
76,0.9404556,0.1699842
77,0.9383105,0.17398117
78,0.93889636,0.17070918
79,0.9384372,0.1736218
80,0.9382244,0.17262398
81,0.94056153,0.16570297
82,0.9405509,0.1676281
83,0.9405209,0.1694829
84,0.9407531,0.16846251
85,0.94091755,0.16618772
86,0.9404403,0.16628093
87,0.93980706,0.16751835
88,0.94094944,0.16455106
89,0.9410596,0.16290201
90,0.94363546,0.16287416
91,0.940196,0.16690183
92,0.943781,0.15750445
93,0.9429827,0.16277319
94,0.94348013,0.1591855
95,0.94466835,0.15908834
96,0.94374025,0.1584401
97,0.94428635,0.15718445
98,0.9422549,0.16106051
99,0.9449488,0.15538178
