,BinaryAccuracy,BinaryRecall,BinaryPrecision
0,0.99637365,0.9923581,0.9721925
1,0.9954945,1.0,0.9571578
2,0.9921978,1.0,0.9280648
3,0.9942857,0.9967249,0.94906443
4,0.9917582,1.0,0.92431885
5,0.9920879,1.0,0.9271255
6,0.98791206,1.0,0.8927875
7,0.9902198,0.9923581,0.9172553
8,0.9898901,0.9978166,0.91035855
9,0.99153847,0.9989083,0.9233098
10,0.9934066,1.0,0.9385246
11,0.9886813,0.9967249,0.9012833
12,0.9895604,0.9989083,0.9068385
13,0.9895604,1.0,0.90603364
14,0.98934066,1.0,0.90424484
15,0.9924176,0.9978166,0.9317023
16,0.99065936,0.9989083,0.9159159
17,0.9889011,1.0,0.9006883
18,0.98835164,0.9989083,0.89705884
19,0.9902198,1.0,0.91144276
20,0.98758245,0.9978166,0.8917073
21,0.99,0.9978166,0.9112662
22,0.993956,0.9978166,0.9451913
23,0.99153847,0.9978166,0.92416584
24,0.98923075,0.9989083,0.9041502
25,0.98824173,1.0,0.89540565
26,0.99054945,0.9989083,0.915
27,0.99153847,0.9989083,0.9233098
28,0.9898901,0.9967249,0.91117764
29,0.9920879,0.9956332,0.93061227
30,0.9841758,0.9989083,0.8648393
31,0.9889011,0.9978166,0.9022705
32,0.98846155,1.0,0.89715964
33,0.99373627,1.0,0.9414183
34,0.98835164,0.9978166,0.8978389
35,0.98967034,1.0,0.9069307
36,0.9843956,1.0,0.8657845
37,0.98967034,0.9956332,0.9101796
38,0.99,0.9989083,0.9104478
39,0.9902198,0.9978166,0.9130869
40,0.99285716,0.9978166,0.9355169
41,0.98626375,1.0,0.87992316
42,0.98846155,1.0,0.89715964
43,0.98967034,1.0,0.9069307
44,0.9925275,0.9989083,0.9317719
45,0.9910989,1.0,0.91875625
46,0.9920879,0.99017465,0.93505156
47,0.9894506,0.9989083,0.9059406
48,0.98703295,1.0,0.88588005
49,0.9907692,0.9989083,0.91683364
50,0.98923075,1.0,0.90335304
51,0.9885714,1.0,0.8980392
52,0.99274725,1.0,0.9327902
53,0.99065936,1.0,0.9150849
54,0.98758245,0.9989083,0.8909445
55,0.9921978,0.9989083,0.92893404
56,0.98835164,0.9978166,0.8978389
57,0.9910989,1.0,0.91875625
58,0.9878022,1.0,0.8919182
59,0.9889011,1.0,0.9006883
60,0.9910989,0.9978166,0.9204431
61,0.99065936,0.9989083,0.9159159
62,0.9889011,0.9989083,0.9014778
63,0.9910989,1.0,0.91875625
64,0.98747253,0.9967249,0.89160156
65,0.9859341,0.9989083,0.878119
66,0.9894506,1.0,0.9051383
67,0.9921978,0.9989083,0.92893404
68,0.9886813,0.9989083,0.899705
69,0.98758245,1.0,0.89018464
70,0.98967034,1.0,0.9069307
71,0.9891209,1.0,0.9024631
72,0.98802197,0.99126637,0.8999009
73,0.98967034,0.9978166,0.9085487
74,0.99010986,1.0,0.91053677
75,0.98571426,1.0,0.87571704
76,0.9887912,0.9989083,0.90059054
77,0.9894506,0.99454147,0.90918165
78,0.98934066,0.9989083,0.9050445
79,0.9876923,1.0,0.8910506
80,0.98802197,1.0,0.8936585
81,0.9895604,0.9989083,0.9068385
82,0.9876923,1.0,0.8910506
83,0.990989,1.0,0.91783565
84,0.9864835,1.0,0.88161695
85,0.98747253,0.9989083,0.8900778
86,0.9854945,1.0,0.8740458
87,0.9902198,1.0,0.91144276
88,0.98835164,0.9967249,0.89862204
89,0.9872528,1.0,0.8875969
90,0.99263734,1.0,0.9318413
91,0.98824173,1.0,0.89540565
92,0.9881319,1.0,0.89453125
93,0.9907692,1.0,0.916
94,0.9864835,1.0,0.88161695
95,0.99142855,1.0,0.9215292
96,0.9876923,1.0,0.8910506
97,0.9894506,1.0,0.9051383
98,0.98703295,1.0,0.88588005
99,0.9894506,1.0,0.9051383
